,ID,barangay_name,city_name,province_name,popden_chi,popden_eld,popden_wom,popden_you,popden_w_1,popden_all,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,Neighbors,HCFAI,Cluster
4473,2966138,Taguiporo,Bangui,Ilocos Norte,152.184967999998,196.08014,757.950891999994,278.191951,388.456209000002,1415.38638067245,1.083419683,0.084891416,1.283835756,0,0,1,1,2971664,6.65394652896011,"2966138, 2966137, 2964756, 2966139, 2966138, 2966139, 2966138, 2966138, 2964756, 2964755, 2966138, 2966137, 2964756, 2966139",0.51216066,0
4474,2966139,Payac,Bangui,Ilocos Norte,26.321721,41.7515129999999,136.887606,45.9713819999999,65.225126,197.378213562071,0.743330003,2.753676224,1.059027182,1,0,0,1,2959228,7.19234187740489,"2966139, 2966140, 2966138, 2964756, 2964757, 2966139, 2966138, 2966139, 2966138, 2966138, 2964756, 2966138, 2964757, 2966140, 2964756, 2964757, 2966139, 2966140",0.5367504,1
4475,2966140,Payac,Bangui,Ilocos Norte,18.689671,22.3070539999999,77.3712939999999,29.7427129999999,35.369719,36.1319951713085,0.743330003,2.753676224,1.059027182,1,0,0,1,2959228,7.56146415748805,"2966140, 2966141, 2964757, 2966139, 2966139, 2964757, 2964758, 2966140, 2964757, 2966139, 2966140",0.5367504,1
4476,2966141,Payac,Bangui,Ilocos Norte,4.61173699999999,5.504338,19.091618,7.339111,8.727593,20.9890414364635,0.743330003,2.753676224,1.059027182,1,0,0,1,2959228,8.25031289459005,"2966141, 2964759, 2964758, 2966140, 2966140",0.5367504,1
4477,2966142,Payac,Bangui,Ilocos Norte,4.46139699999999,5.203136,18.700602,7.281045,8.700409,17.2342776898294,0.743330003,2.753676224,1.059027182,1,0,0,1,2959228,9.18724931234154,"2966142, 2966141, 2964760, 2964759, 2966143",0.5367504,1
4478,2966143,Payac,Bangui,Ilocos Norte,3.15539899999999,3.766126,13.062686,5.021497,5.971511,13.4582432862371,0.743330003,2.753676224,1.059027182,1,0,0,1,2959228,10.3048241952277,"2966143, 2966142, 2964761, 2964760, 2964761, 2966144, 2966143",0.5367504,1
4479,2966144,Payac,Bangui,Ilocos Norte,0.242722999988821,0.289701999986657,1.00482199995372,0.386268999982209,0.45934699997884,10.7285879720002,0.743330003,2.753676224,1.059027182,1,0,0,1,2959228,11.550723719536,"2966144, 2966143, 2964761, 2964762, 2964761, 2966144, 2966143, 2964762, 2966145",0.5367504,1
4480,2966145,Cabayo,Vintar,Ilocos Norte,0.485446,0.579404,2.009644,0.772538,0.918694,12.8913779184222,0.844498682,2.77879893,1.140086396,1,0,0,0,2956475,12.4577754083588,"2966145, 2964763, 2966146",0.4713564,0
4481,2966146,Cabayo,Vintar,Ilocos Norte,1.391747,1.855658,7.504504,2.947224,3.574872,18.5523956380784,0.844498682,2.77879893,1.140086396,1,0,0,0,2956475,11.5504266157879,2966146,0.4713564,0
4482,2966147,Tadao,Pasuquin,Ilocos Norte,0.658442,0.89762,3.593858,1.415882,1.725233,35.9490952696651,0.572937838,2.904187129,1.228722708,1,0,0,0,2956475,10.8200967117377,"2966147, 2966148, 2964764, 2966148, 2966147, 2966146",0.4673104,0
4483,2966148,Tadao,Pasuquin,Ilocos Norte,0,0,0,0,0,18.1590886712074,0.572937838,2.904187129,1.228722708,1,0,0,0,2956475,10.3044932889866,"2966148, 2966147, 2964766, 2966149, 2966148, 2964766, 2966149, 2966148, 2966147",0.4673104,0
4484,2966149,San Jose (Lipay),Vintar,Ilocos Norte,0,0,0,0,0,115.044435761868,1.088076107,2.879692841,1.212867076,1,0,0,0,2956475,10.0367635502906,"2966149, 2966148, 2966150, 2966150, 2964767, 2964766, 2966149, 2966150, 2966148",0.44941756,0
4485,2966150,Tamdagan,Vintar,Ilocos Norte,7.252445,11.838136,37.955349,11.279117,16.922388,146.025723695755,1.12491544,2.906814776,1.247518035,1,0,0,0,2956475,10.0367631734288,"2966150, 2966151, 2966150, 2966149, 2964768, 2966151, 2966150, 2966151, 2966150, 2964767, 2964768, 2966149, 2966150",0.44286096,0
4486,2966151,Tamdagan,Vintar,Ilocos Norte,19.630485,31.0977899999999,113.312609999999,40.427145,53.6436899999999,230.774921268224,1.12491544,2.906814776,1.247518035,1,0,0,0,2956475,10.3044922015027,"2966151, 2966150, 2964769, 2966152, 2966151, 2966150, 2964768, 2964769, 2966151, 2966150, 2966152, 2966151, 2966150, 2964768, 2966150",0.442861,0
4487,2966152,Alsem,Vintar,Ilocos Norte,83.9826869999997,95.4669689999997,401.843213999999,153.790623,199.209155999999,483.593584299087,1.184380896,2.891239166,1.315563482,1,0,0,0,2956475,10.8200950292044,"2966152, 2966151, 2964770, 2964769, 2966151, 2964770, 2966153, 2966152, 2966151",0.43493447,0
4488,2966153,Alsem,Vintar,Ilocos Norte,6.763552,7.317936,31.5447679999999,12.1965759999999,15.744672,200.911743253469,1.184380896,2.891239166,1.315563482,1,0,0,0,2956475,11.5504244949011,"2966153, 2966152, 2964771, 2964770, 2964770, 2966154, 2966153, 2966152, 2964771",0.43242776,0
4489,2966154,Dipilat,Vintar,Ilocos Norte,0,0,0,0,0,87.4201124161481,1.176329108,2.888363382,1.286358267,1,0,0,0,2956475,12.4577730163577,"2966154, 2966153, 2964772, 2964771, 2966155",0.43643633,0
4490,2966155,Visaya,Vintar,Ilocos Norte,0.57354,0.99066,3.754082,1.392884,1.973872,91.6339982450008,1.301961212,2.858334859,1.242875425,1,0,0,0,2959251,12.8877906739821,"2966155, 2966154, 2964772, 2966155",0.43782225,0
4491,2966156,Ester,Vintar,Ilocos Norte,0,0,0,0,0,111.035014986991,1.254133573,2.67515237,1.34957409,1,0,0,0,2959251,11.5507289833059,"2966156, 2964774, 2966157, 2966156, 2966157, 2966156, 2964774, 2964773, 2966155, 2966155",0.43079448,0
4492,2966157,Ester,Vintar,Ilocos Norte,30.627442,39.3781829999999,150.845419,59.1714559999999,77.2979260000001,173.012004435062,1.254133573,2.67515237,1.34957409,1,0,0,0,2959251,10.304828874219,"2966157, 2966156, 2964774, 2964775, 2966158, 2966157, 2966156, 2964775, 2966158, 2966157, 2966156, 2964774",0.4307971,0
4493,2966158,Ester,Vintar,Ilocos Norte,73.1276809999996,92.0204579999996,377.482912000002,137.020108,201.427225999999,668.418370604515,1.254133573,2.67515237,1.34957409,0,0,0,0,2959251,9.1872532882113,"2966158, 2966157, 2964776, 2964775, 2966159, 2966158, 2966157, 2964776, 2964775, 2966159, 2966158, 2966157",0.34368235,0
4494,2966159,Libnaoan,Piddig,Ilocos Norte,41.357028,40.5788399999999,186.879686,63.4634629999998,90.3661769999998,559.572718203067,1.346138383,2.687059164,1.340921186,0,0,0,0,2959251,8.25031604799721,"2966159, 2964777, 2964776, 2964777, 2966160, 2964777, 2964776, 2966160, 2966159, 2966160, 2966159, 2964776, 2966158, 2964776, 2966159, 2966158, 2964776, 2966159, 2966158",0.34013858,0
4495,2966160,Libnaoan,Piddig,Ilocos Norte,76.9613320000003,78.6411339999997,324.243632999998,104.072478999999,159.562806999998,582.742110908031,1.346138383,2.687059164,1.340921186,0,0,0,0,2959251,7.561466401338,"2966160, 2966159, 2964778, 2964777, 2966161, 2964778, 2966161, 2964778, 2966161, 2964778, 2966161, 2964778, 2964777, 2966161, 2966160, 2964777, 2966160, 2966159, 2966161, 2966161, 2966160, 2966159, 2966159, 2966159",0.3403289,0
4496,2966161,Libnaoan,Piddig,Ilocos Norte,240.608163999999,284.973084999999,1288.087649,456.490976999994,653.472739000004,2902.31716918945,1.346138383,2.687059164,1.340921186,0,0,1,1,2959251,7.19234322060605,"2966161, 2966160, 2964778, 2966161, 2964779, 2964778, 2964779, 2966161, 2964779, 2964778, 2964779, 2966162, 2966161, 2964779, 2966162, 2964779, 2964778, 2966161, 2964778, 2966161, 2966160, 2966160, 2964779, 2966162, 2966161, 2966162, 2966161, 2966160",0.44663247,0
4497,2966162,Loing (Pob.),Piddig,Ilocos Norte,113.985271999999,153.913905999999,654.511235999993,234.662731999999,336.548543999999,1141.27825069427,1.430095657,2.598900318,1.375417049,0,0,1,1,2959251,7.19234285653704,"2966162, 2966161, 2964780, 2964779, 2966162, 2964779, 2966161, 2966161, 2966163, 2964780, 2964779, 2966162, 2966161, 2966163, 2966162, 2966161, 2966163, 2964780",0.4265192,0
4498,2966163,San Esteban,Dingras,Ilocos Norte,52.2468320000001,56.0176230000001,256.884089,98.090235,133.195152,671.890133619308,1.583928109,2.716709455,1.39278673,0,0,0,1,2959251,7.56146538099609,"2966163, 2966164, 2964781, 2966163, 2964780, 2966164, 2964781, 2964780, 2966162, 2964780, 2966162, 2966163, 2964780, 2966162, 2966163, 2966162, 2966163, 2964780",0.3580755,0
4499,2966164,San Marcos,Dingras,Ilocos Norte,81.0772580000001,87.4213109999999,395.909518,137.469420999999,191.345385999999,783.218639075756,0.595461185,2.655064106,1.503932366,0,0,0,1,2959251,8.25031454608811,"2966164, 2964782, 2966165, 2964782, 2966165, 2966164, 2966164, 2966163, 2964782, 2966164, 2964781, 2966163, 2964782, 2966164, 2964781, 2964782, 2964782, 2966163, 2966163, 2966163, 2966165",0.376907,0
4500,2966165,Lumbad,Dingras,Ilocos Norte,58.9769319999998,63.871672,276.753635999999,96.6112480000001,130.096246,761.325197339057,1.583786893,2.639106115,1.394670097,0,0,0,0,2959251,9.18725150684776,"2966165, 2966166, 2964783, 2964782, 2966165, 2966164, 2966166, 2966164, 2964782, 2966164, 2964782, 2966164, 2964782, 2964782, 2964783, 2964783, 2966166, 2966165",0.33347777,0
4501,2966166,Medina,Dingras,Ilocos Norte,91.303481,98.5180819999996,410.532398999999,136.288364999999,197.321701,1426.38740193843,1.575499779,2.635118008,1.406705091,0,0,1,0,2959251,10.304826995625,"2966166, 2964784, 2966167, 2966166, 2966167, 2966166, 2964783, 2966165, 2966166, 2964783, 2966165, 2966166, 2964783, 2964783, 2964784, 2966166, 2966165",0.38951305,0
4502,2966167,Medina,Dingras,Ilocos Norte,74.9189719999999,78.7328860000001,344.921575999999,142.924998,173.718988,1277.23922514915,1.575499779,2.635118008,1.406705091,0,0,0,0,2959251,11.5507271575388,"2966167, 2966166, 2964785, 2964784, 2966168, 2966167, 2966166, 2966167, 2966166, 2966166, 2966166, 2964784, 2966166",0.35152882,0
4503,2966168,Lanas,Dingras,Ilocos Norte,51.9123109999998,56.0848089999998,253.383270000001,91.7352899999998,126.773738,735.420068502426,1.204211399,1.168927511,1.245600947,0,0,0,1,2959251,12.887789023088,"2966168, 2966169, 2966169, 2964785, 2964785, 2964785, 2966167, 2964785, 2966168, 2966167, 2966169, 2964786, 2966169, 2966167, 2964786",0.41658342,0
4504,2966169,Lanas,Dingras,Ilocos Norte,94.9054029999997,77.1460410000001,385.627444999999,142.171863,186.472067,678.559626102447,1.204211399,1.168927511,1.245600947,0,0,0,1,2959251,14.2904472916655,"2966169, 2966169, 2966168, 2966169, 2964786, 2964787, 2966169, 2966170, 2964786, 2964787, 2966170",0.4210232,0
4505,2966170,Ver (Naglayaan),Dingras,Ilocos Norte,46.8212099999999,43.5394699999998,202.430177999999,82.764806,102.659154,503.999659419059,1.482414152,2.484439659,1.378237424,0,0,0,0,2960650,14.3855043882656,"2966170, 2964787, 2966171, 2966170, 2964788, 2966171, 2964788",0.33863956,0
4506,2966171,Pacifico (Agunit),Marcos,Ilocos Norte,47.46846,44.9459399999999,213.722807999999,88.745436,111.447804,392.401549279689,1.453718483,2.461784681,1.375120327,0,0,0,0,2960650,12.8878977000664,"2966171, 2966170, 2964788, 2964789, 2966172, 2966171, 2964789, 2964788, 2966172, 2966172, 2966172",0.3391685,0
