,ID,barangay_name,city_name,province_name,popden_chi,popden_eld,popden_wom,popden_you,popden_w_1,popden_all,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,Neighbors,HCFAI,Cluster
4453,2964917,Narra,San Manuel,Pangasinan,0.0,0.0,0.0,0.0,0.0,513.8897630572319,0.913283419,0.367635926,1.261643701,0.0,0,0,1,2960778,11.550944534950188,"2964917, 2964918, 2966300, 2964918, 2966300, 2966300, 2966299, 2964917, 2964916, 2966300, 2964917, 2964916, 2964918",0.44210336,0.0
4454,2964918,Narra,San Manuel,Pangasinan,14.402412,10.436532,66.501576,25.298148,33.35515200000001,500.99171209335327,0.913283419,0.367635926,1.261643701,0.0,0,0,1,2960778,10.037348115905738,"2964918, 2964919, 2966300, 2966301, 2964918, 2966301, 2966300, 2966300, 2964917, 2966300, 2964917, 2964918, 2964919, 2966301",0.4420077,0.0
4455,2964919,Flores,San Manuel,Pangasinan,84.21181200000008,70.70859999999996,405.8767519999996,156.86945699999995,206.74884600000007,898.3380465507507,0.710783312,0.429831862,1.413611376,0.0,0,0,1,2960778,8.574286406648714,"2964919, 2964919, 2966302, 2966301, 2964918, 2964920, 2964919, 2966302, 2966301, 2964918, 2966302, 2966301, 2964918, 2966302, 2964919, 2966302, 2966301",0.43008494,0.0
4456,2964920,San Antonio-Arzadon,San Manuel,Pangasinan,153.23990000000006,127.33402000000024,726.2428800000012,284.52567000000033,371.0249399999993,1041.995730280876,0.959937621,0.341754586,1.37028973,0.0,0,0,1,2960778,7.192663654861986,"2964920, 2964921, 2964920, 2964919, 2964919, 2966302, 2964921, 2964920, 2964919, 2966302, 2966303, 2966302, 2966302, 2966303, 2964919, 2966302",0.43219277,0.0
4457,2964921,San Antonio-Arzadon,San Manuel,Pangasinan,125.19707300000027,132.15417100000028,638.5514060000014,214.6459160000004,314.2823320000007,1242.6754418611529,0.959937621,0.341754586,1.37028973,0.0,0,0,1,2960778,5.949489613263838,"2964921, 2964920, 2964921, 2964920, 2964922, 2964921, 2964920, 2966304, 2966303, 2966304, 2966303, 2964922, 2966304, 2964922, 2966304",0.42857453,0.0
4458,2964922,Ariston Este,Asingan,Pangasinan,56.88155299999999,50.279443999999934,266.2957069999999,93.00878999999966,136.94341700000007,625.7390478551388,0.99022187,0.345265388,1.413715388,0.0,0,0,1,2960778,4.950195577371774,"2964922, 2964921, 2964921, 2964923, 2966305, 2964922, 2964921, 2966304, 2966304, 2964923, 2966305, 2966305, 2964922, 2966304, 2964923, 2966305, 2964922, 2966304",0.42088076,0.0
4459,2964923,Ariston Weste,Asingan,Pangasinan,108.1713550000002,100.01699099999992,544.086156,211.252915,279.9074979999999,1363.5352050065994,0.987919445,0.339202136,1.413439643,0.0,0,0,1,2960778,4.365597266272555,"2964923, 2966306, 2964923, 2964922, 2964924, 2964923, 2966305, 2964922, 2964924, 2966306, 2964924, 2966306, 2964923, 2966305, 2966305, 2964922, 2964923, 2966305, 2964922, 2966306",0.42132437,0.0
4460,2964924,Ariston Weste,Asingan,Pangasinan,151.54757099999995,104.588937,691.680609,278.294031,359.809182,2353.47951194644,0.987919445,0.339202136,1.413439643,0.0,0,0,1,2960778,4.365596937513038,"2964924, 2964923, 2966306, 2964923, 2964924, 2964925, 2964923, 2966307, 2964924, 2964925, 2964925, 2964925, 2966307, 2964925, 2964925, 2966307, 2966306, 2964924, 2964925, 2966306, 2964923, 2964923, 2966306, 2966307",0.42423823,0.0
4461,2964925,Bantog,Asingan,Pangasinan,247.10873199999983,196.3318489999996,1122.3003200000103,415.01592399999714,567.5434180000037,2737.211484730244,0.556839684,0.489524364,1.029188762,0.0,0,1,1,2960778,4.950194732930232,"2964925, 2964926, 2964926, 2966308, 2966307, 2964924, 2964925, 2966308, 2964926, 2964925, 2964926, 2964925, 2966307, 2964925, 2964926, 2966308, 2964925, 2964926, 2966307, 2964924, 2964925, 2966307",0.5518136,1.0
4462,2964926,San Alejandro,Santa Maria,Pangasinan,302.7939709999996,257.3261950000009,1452.8173120000008,565.7164820000008,753.6127950000024,1158.6708882451055,0.821873995,0.344031453,1.464656971,0.0,0,1,1,2960778,5.94948851257909,"2964926, 2966309, 2964926, 2966308, 2964927, 2964925, 2966308, 2964926, 2964927, 2966309, 2964927, 2966309, 2964925, 2964926, 2964925, 2964925, 2966309, 2964926, 2966308, 2964925, 2964926, 2964927, 2964925, 2966309, 2964927",0.49418637,0.0
4463,2964927,Bal-loy,Santa Maria,Pangasinan,128.55477900000017,138.04785999999987,713.9936469999991,303.1746050000002,394.1724019999999,1170.571076989174,0.856610605,0.344031453,1.464778398,,0,0,0,2960778,7.192662502403144,"2964927, 2964926, 2964927, 2966310, 2966309, 2964927, 2966310, 2966309, 2964928, 2964926, 2966309, 2964926, 2964926, 2966310, 2964928, 2966310, 2964928, 2964927, 2966310, 2964928, 2966309, 2964927",,
4464,2964928,San Joaquin,Balungao,Pangasinan,99.93601200000016,98.53834799999996,511.56047999999896,176.80987799999983,255.78023999999948,1291.4078159332275,0.800559601,0.338162354,1.481023039,,0,0,0,2962167,5.716194964333824,"2964928, 2966310, 2966311, 2966310, 2964927, 2964927, 2966310, 2964927, 2966310, 2964928, 2966311, 2966310, 2964928, 2966311, 2966310, 2964928, 2964927, 2964929, 2966311, 2966311, 2966310, 2964928, 2964927",,
4465,2964929,San Raymundo,Balungao,Pangasinan,0.96698899996783,1.097816999963478,4.493655999850505,1.530117999949096,2.195633999926939,541.4233149290085,0.795163864,0.332104802,1.501300652,,0,0,0,2962167,4.365762158307743,"2964929, 2964930, 2964930, 2964929, 2966312, 2964929, 2966311, 2964928, 2966311, 2964928, 2966311, 2964928, 2966311, 2964928, 2964930, 2964929, 2966312, 2966311, 2966311, 2964928",,
4466,2964930,San Raymundo,Balungao,Pangasinan,73.36838899999996,83.20704300000008,349.7946479999995,120.31361500000014,170.55298800000014,753.7419916391373,0.795163864,0.332104802,1.501300652,,0,0,0,2962167,3.300132557363872,"2964930, 2964929, 2964930, 2964931, 2964931, 2964931, 2966313, 2964930, 2964929, 2964931, 2966313, 2966312, 2966313, 2964929, 2964930, 2964929, 2966313, 2966312, 2966313",,
4467,2964931,Angayan Norte,Balungao,Pangasinan,144.2652360000002,159.57449400000007,679.0656539999982,234.16961399999937,333.16308600000025,1401.2210533618927,0.784740425,0.329253912,1.511733588,,0,1,0,2962167,2.85794893936043,"2964931, 2964931, 2964932, 2964932, 2966314, 2964931, 2964932, 2966314, 2966313, 2964930, 2964931, 2966313, 2966313, 2964930, 2966313, 2966314, 2966313",,
4468,2964932,Angayan Sur,Balungao,Pangasinan,43.26535199999998,32.562088000000045,195.37237199999984,66.02861200000007,96.63092400000004,590.2527040839195,0.764844364,0.329253912,1.513943254,1.0,0,0,0,2962167,3.300131997963683,"2964932, 2966315, 2964933, 2964932, 2966314, 2964931, 2964932, 2966314, 2964931, 2966314, 2966315",0.48845896,0.0
4469,2964933,Mabini,Balungao,Pangasinan,19.487427000000007,14.660968,88.15499899999993,29.77736800000002,43.60382499999999,335.20674446225166,0.685128956,0.378607988,1.169367254,1.0,0,0,1,2962167,4.365761369741831,"2964933, 2964932, 2966316, 2966315, 2964933, 2964932, 2964932, 2964934, 2966315",0.5831675,1.0
4470,2964934,Mabini,Balungao,Pangasinan,34.18882400000002,24.96870700000003,168.10136700000004,55.688742000000126,83.4677870000001,262.19610702991486,0.685128956,0.397071123,1.169367254,1.0,0,0,1,2962167,5.7161941700444,"2964934, 2964933, 2966316, 2964933, 2964935, 2964934",0.5827456,1.0
4471,2964935,Mabini,Balungao,Pangasinan,9.370362,5.565894,37.523034,14.730462000000005,19.12773,92.52648788690568,0.685128956,0.397071123,1.169367254,1.0,0,0,1,2962167,6.73434052754293,"2964935, 2964934, 2964935, 2964934",0.5827456,1.0
4472,2966137,Taguiporo,Bangui,Ilocos Norte,69.16683299999987,85.26067100000017,295.8091150000005,99.28773700000012,148.14206400000023,541.3139604330063,1.083419683,0.084891416,1.283835756,0.0,0,0,1,2971664,6.15561002726683,"2966137, 2966138, 2966138, 2966138, 2964755, 2966138, 2966137, 2964754",0.4395697,0.0
4473,2966138,Taguiporo,Bangui,Ilocos Norte,152.18496799999835,196.0801400000007,757.9508919999947,278.191951,388.4562090000021,1415.3863806724548,1.083419683,0.084891416,1.283835756,0.0,0,1,1,2971664,6.653946528960114,"2966138, 2966137, 2964756, 2966139, 2966138, 2966139, 2966138, 2966138, 2964756, 2964755, 2966138, 2966137, 2964756, 2966139",0.51216066,0.0
4474,2966139,Payac,Bangui,Ilocos Norte,26.321721000000057,41.75151299999991,136.88760600000015,45.971381999999934,65.22512600000003,197.37821356207127,0.743330003,2.753676224,1.059027182,1.0,0,0,1,2959228,7.192341877404898,"2966139, 2966140, 2966138, 2964756, 2964757, 2966139, 2966138, 2966139, 2966138, 2966138, 2964756, 2966138, 2964757, 2966140, 2964756, 2964757, 2966139, 2966140",0.5367504,1.0
4475,2966140,Payac,Bangui,Ilocos Norte,18.689671000000008,22.30705399999997,77.37129399999996,29.742712999999963,35.36971900000003,36.13199517130852,0.743330003,2.753676224,1.059027182,1.0,0,0,1,2959228,7.56146415748805,"2966140, 2966141, 2964757, 2966139, 2966139, 2964757, 2964758, 2966140, 2964757, 2966139, 2966140",0.5367504,1.0
4476,2966141,Payac,Bangui,Ilocos Norte,4.611736999999998,5.504338000000002,19.091618000000008,7.339111000000004,8.727593000000002,20.989041436463594,0.743330003,2.753676224,1.059027182,1.0,0,0,1,2959228,8.25031289459005,"2966141, 2964759, 2964758, 2966140, 2966140",0.5367504,1.0
4477,2966142,Payac,Bangui,Ilocos Norte,4.461396999999998,5.203136000000002,18.700602000000007,7.281045000000002,8.700409000000002,17.23427768982947,0.743330003,2.753676224,1.059027182,1.0,0,0,1,2959228,9.187249312341546,"2966142, 2966141, 2964760, 2964759, 2966143",0.5367504,1.0
4478,2966143,Payac,Bangui,Ilocos Norte,3.155398999999999,3.766126000000001,13.062686000000005,5.021497,5.971511000000002,13.45824328623712,0.743330003,2.753676224,1.059027182,1.0,0,0,1,2959228,10.304824195227791,"2966143, 2966142, 2964761, 2964760, 2964761, 2966144, 2966143",0.5367504,1.0
4479,2966144,Payac,Bangui,Ilocos Norte,0.242722999988821,0.289701999986657,1.00482199995372,0.386268999982209,0.45934699997884,10.72858797200024,0.743330003,2.753676224,1.059027182,1.0,0,0,1,2959228,11.550723719536032,"2966144, 2966143, 2964761, 2964762, 2964761, 2966144, 2966143, 2964762, 2966145",0.5367504,1.0
4480,2966145,Cabayo,Vintar,Ilocos Norte,0.485446,0.579404,2.009644,0.772538,0.918694,12.891377918422222,0.844498682,2.77879893,1.140086396,1.0,0,0,0,2956475,12.457775408358817,"2966145, 2964763, 2966146",0.4713564,0.0
4481,2966146,Cabayo,Vintar,Ilocos Norte,1.391747,1.855658,7.504504000000002,2.947224,3.574872000000001,18.552395638078448,0.844498682,2.77879893,1.140086396,1.0,0,0,0,2956475,11.550426615787927,2966146,0.4713564,0.0
4482,2966147,Tadao,Pasuquin,Ilocos Norte,0.658442,0.89762,3.593858,1.415882,1.725233,35.94909526966512,0.572937838,2.904187129,1.228722708,1.0,0,0,0,2956475,10.82009671173774,"2966147, 2966148, 2964764, 2966148, 2966147, 2966146",0.4673104,0.0
4483,2966148,Tadao,Pasuquin,Ilocos Norte,0.0,0.0,0.0,0.0,0.0,18.159088671207428,0.572937838,2.904187129,1.228722708,1.0,0,0,0,2956475,10.30449328898668,"2966148, 2966147, 2964766, 2966149, 2966148, 2964766, 2966149, 2966148, 2966147",0.4673104,0.0
4484,2966149,San Jose (Lipay),Vintar,Ilocos Norte,0.0,0.0,0.0,0.0,0.0,115.04443576186895,1.088076107,2.879692841,1.212867076,1.0,0,0,0,2956475,10.036763550290653,"2966149, 2966148, 2966150, 2966150, 2964767, 2964766, 2966149, 2966150, 2966148",0.44941756,0.0
4485,2966150,Tamdagan,Vintar,Ilocos Norte,7.252445,11.838136000000006,37.955349,11.279117000000006,16.92238800000001,146.025723695755,1.12491544,2.906814776,1.247518035,1.0,0,0,0,2956475,10.036763173428843,"2966150, 2966151, 2966150, 2966149, 2964768, 2966151, 2966150, 2966151, 2966150, 2964767, 2964768, 2966149, 2966150",0.44286096,0.0
4486,2966151,Tamdagan,Vintar,Ilocos Norte,19.630485000000004,31.09778999999997,113.31260999999988,40.42714500000002,53.64368999999997,230.77492126822472,1.12491544,2.906814776,1.247518035,1.0,0,0,0,2956475,10.304492201502732,"2966151, 2966150, 2964769, 2966152, 2966151, 2966150, 2964768, 2964769, 2966151, 2966150, 2966152, 2966151, 2966150, 2964768, 2966150",0.442861,0.0
4487,2966152,Alsem,Vintar,Ilocos Norte,83.9826869999997,95.46696899999972,401.8432139999996,153.790623,199.20915599999927,483.5935842990875,1.184380896,2.891239166,1.315563482,1.0,0,0,0,2956475,10.82009502920444,"2966152, 2966151, 2964770, 2964769, 2966151, 2964770, 2966153, 2966152, 2966151",0.43493447,0.0
4488,2966153,Alsem,Vintar,Ilocos Norte,6.763552000000002,7.317936000000002,31.54476799999999,12.196575999999997,15.744672000000005,200.91174325346944,1.184380896,2.891239166,1.315563482,1.0,0,0,0,2956475,11.550424494901137,"2966153, 2966152, 2964771, 2964770, 2964770, 2966154, 2966153, 2966152, 2964771",0.43242776,0.0
4489,2966154,Dipilat,Vintar,Ilocos Norte,0.0,0.0,0.0,0.0,0.0,87.42011241614817,1.176329108,2.888363382,1.286358267,1.0,0,0,0,2956475,12.457773016357738,"2966154, 2966153, 2964772, 2964771, 2966155",0.43643633,0.0
4490,2966155,Visaya,Vintar,Ilocos Norte,0.57354,0.99066,3.754082,1.392884,1.973872,91.6339982450008,1.301961212,2.858334859,1.242875425,1.0,0,0,0,2959251,12.88779067398214,"2966155, 2966154, 2964772, 2966155",0.43782225,0.0
4491,2966156,Ester,Vintar,Ilocos Norte,0.0,0.0,0.0,0.0,0.0,111.03501498699188,1.254133573,2.67515237,1.34957409,1.0,0,0,0,2959251,11.550728983305977,"2966156, 2964774, 2966157, 2966156, 2966157, 2966156, 2964774, 2964773, 2966155, 2966155",0.43079448,0.0
4492,2966157,Ester,Vintar,Ilocos Norte,30.62744200000008,39.37818299999999,150.8454190000001,59.17145599999998,77.29792600000013,173.0120044350624,1.254133573,2.67515237,1.34957409,1.0,0,0,0,2959251,10.304828874219094,"2966157, 2966156, 2964774, 2964775, 2966158, 2966157, 2966156, 2964775, 2966158, 2966157, 2966156, 2964774",0.4307971,0.0
4493,2966158,Ester,Vintar,Ilocos Norte,73.12768099999968,92.02045799999968,377.4829120000022,137.02010800000016,201.4272259999995,668.4183706045151,1.254133573,2.67515237,1.34957409,0.0,0,0,0,2959251,9.187253288211306,"2966158, 2966157, 2964776, 2964775, 2966159, 2966158, 2966157, 2964776, 2964775, 2966159, 2966158, 2966157",0.34368235,0.0
4494,2966159,Libnaoan,Piddig,Ilocos Norte,41.357028000000064,40.57883999999993,186.8796860000004,63.463462999999805,90.36617699999982,559.5727182030678,1.346138383,2.687059164,1.340921186,0.0,0,0,0,2959251,8.250316047997215,"2966159, 2964777, 2964776, 2964777, 2966160, 2964777, 2964776, 2966160, 2966159, 2966160, 2966159, 2964776, 2966158, 2964776, 2966159, 2966158, 2964776, 2966159, 2966158",0.34013858,0.0
4495,2966160,Libnaoan,Piddig,Ilocos Norte,76.96133200000035,78.6411339999997,324.24363299999817,104.07247899999956,159.5628069999986,582.7421109080315,1.346138383,2.687059164,1.340921186,0.0,0,0,0,2959251,7.561466401338,"2966160, 2966159, 2964778, 2964777, 2966161, 2964778, 2966161, 2964778, 2966161, 2964778, 2966161, 2964778, 2964777, 2966161, 2966160, 2964777, 2966160, 2966159, 2966161, 2966161, 2966160, 2966159, 2966159, 2966159",0.3403289,0.0
4496,2966161,Libnaoan,Piddig,Ilocos Norte,240.60816399999985,284.9730849999994,1288.0876490000064,456.4909769999941,653.4727390000043,2902.3171691894527,1.346138383,2.687059164,1.340921186,0.0,0,1,1,2959251,7.192343220606056,"2966161, 2966160, 2964778, 2966161, 2964779, 2964778, 2964779, 2966161, 2964779, 2964778, 2964779, 2966162, 2966161, 2964779, 2966162, 2964779, 2964778, 2966161, 2964778, 2966161, 2966160, 2966160, 2964779, 2966162, 2966161, 2966162, 2966161, 2966160",0.44663247,0.0
4497,2966162,Loing (Pob.),Piddig,Ilocos Norte,113.98527199999954,153.91390599999923,654.5112359999938,234.6627319999997,336.54854399999977,1141.278250694275,1.430095657,2.598900318,1.375417049,0.0,0,1,1,2959251,7.19234285653704,"2966162, 2966161, 2964780, 2964779, 2966162, 2964779, 2966161, 2966161, 2966163, 2964780, 2964779, 2966162, 2966161, 2966163, 2966162, 2966161, 2966163, 2964780",0.4265192,0.0
4498,2966163,San Esteban,Dingras,Ilocos Norte,52.24683200000011,56.017623000000114,256.8840890000003,98.09023500000008,133.195152,671.8901336193085,1.583928109,2.716709455,1.39278673,0.0,0,0,1,2959251,7.561465380996094,"2966163, 2966164, 2964781, 2966163, 2964780, 2966164, 2964781, 2964780, 2966162, 2964780, 2966162, 2966163, 2964780, 2966162, 2966163, 2966162, 2966163, 2964780",0.3580755,0.0
4499,2966164,San Marcos,Dingras,Ilocos Norte,81.07725800000017,87.42131099999997,395.9095180000006,137.46942099999967,191.34538599999948,783.218639075756,0.595461185,2.655064106,1.503932366,0.0,0,0,1,2959251,8.250314546088113,"2966164, 2964782, 2966165, 2964782, 2966165, 2966164, 2966164, 2966163, 2964782, 2966164, 2964781, 2966163, 2964782, 2966164, 2964781, 2964782, 2964782, 2966163, 2966163, 2966163, 2966165",0.376907,0.0
4500,2966165,Lumbad,Dingras,Ilocos Norte,58.97693199999989,63.871672000000025,276.7536359999995,96.61124800000012,130.09624600000015,761.3251973390579,1.583786893,2.639106115,1.394670097,0.0,0,0,0,2959251,9.187251506847767,"2966165, 2966166, 2964783, 2964782, 2966165, 2966164, 2966166, 2966164, 2964782, 2966164, 2964782, 2966164, 2964782, 2964782, 2964783, 2964783, 2966166, 2966165",0.33347777,0.0
4501,2966166,Medina,Dingras,Ilocos Norte,91.30348100000006,98.51808199999964,410.5323989999994,136.28836499999989,197.32170100000008,1426.3874019384384,1.575499779,2.635118008,1.406705091,0.0,0,1,0,2959251,10.304826995625016,"2966166, 2964784, 2966167, 2966166, 2966167, 2966166, 2964783, 2966165, 2966166, 2964783, 2966165, 2966166, 2964783, 2964783, 2964784, 2966166, 2966165",0.38951305,0.0
4502,2966167,Medina,Dingras,Ilocos Norte,74.91897199999997,78.73288600000015,344.92157599999973,142.924998,173.71898800000022,1277.239225149155,1.575499779,2.635118008,1.406705091,0.0,0,0,0,2959251,11.550727157538882,"2966167, 2966166, 2964785, 2964784, 2966168, 2966167, 2966166, 2966167, 2966166, 2966166, 2966166, 2964784, 2966166",0.35152882,0.0
4503,2966168,Lanas,Dingras,Ilocos Norte,51.91231099999984,56.084808999999815,253.3832700000013,91.73528999999984,126.77373800000072,735.420068502426,1.204211399,1.168927511,1.245600947,0.0,0,0,1,2959251,12.887789023088075,"2966168, 2966169, 2966169, 2964785, 2964785, 2964785, 2966167, 2964785, 2966168, 2966167, 2966169, 2964786, 2966169, 2966167, 2964786",0.41658342,0.0
4504,2966169,Lanas,Dingras,Ilocos Norte,94.90540299999977,77.14604100000014,385.6274449999996,142.17186300000017,186.47206700000044,678.5596261024475,1.204211399,1.168927511,1.245600947,0.0,0,0,1,2959251,14.29044729166558,"2966169, 2966169, 2966168, 2966169, 2964786, 2964787, 2966169, 2966170, 2964786, 2964787, 2966170",0.4210232,0.0
4505,2966170,Ver (Naglayaan),Dingras,Ilocos Norte,46.821209999999965,43.53946999999989,202.4301779999996,82.76480600000005,102.659154,503.99965941905975,1.482414152,2.484439659,1.378237424,0.0,0,0,0,2960650,14.385504388265655,"2966170, 2964787, 2966171, 2966170, 2964788, 2966171, 2964788",0.33863956,0.0
4506,2966171,Pacifico (Agunit),Marcos,Ilocos Norte,47.468460000000015,44.94593999999996,213.72280799999936,88.74543600000008,111.44780400000036,392.4015492796897,1.453718483,2.461784681,1.375120327,0.0,0,0,0,2960650,12.887897700066423,"2966171, 2966170, 2964788, 2964789, 2966172, 2966171, 2964789, 2964788, 2966172, 2966172, 2966172",0.3391685,0.0
4507,2966172,Tabucbuc (Ragas),Marcos,Ilocos Norte,10.557368,9.15023,46.381432,18.634896,23.777240000000003,553.1089127063751,1.323376467,2.39056778,1.367518224,0.0,0,0,1,2960650,11.432368676236315,"2966172, 2966171, 2964789, 2966172, 2964790, 2966173, 2966172, 2966173, 2966172",0.37312382,0.0
4508,2966173,Santiago,Marcos,Ilocos Norte,114.23083099999964,116.96478000000036,562.3513019999982,200.07548399999985,280.83498300000053,966.6413353681564,0.892171759,0.324805647,1.434009982,0.0,0,0,1,2960650,10.037239463618192,"2966173, 2966172, 2966174, 2966173, 2966172",0.42891893,0.0
4509,2966174,Bugasi,Banna (Espiritu),Ilocos Norte,64.28999100000014,57.366144999999975,277.117032,114.538885,137.7734510000002,916.8056923747064,1.251634104,2.188450098,1.337836559,0.0,0,0,1,2960650,8.731510459703221,"2966174, 2964792, 2966175, 2964792, 2966175, 2964792, 2964791, 2966175, 2966174, 2966173, 2966174, 2966173, 2966175",0.3829033,0.0
4510,2966175,Bugasi,Banna (Espiritu),Ilocos Norte,34.23173000000008,22.194279999999942,142.94611999999995,57.178409999999936,65.45423999999996,278.9083630889654,1.251634104,2.188450098,1.337836559,0.0,0,0,1,2960650,7.561636754145746,"2966175, 2966174, 2964793, 2964792, 2966175, 2964793, 2964792, 2966175, 2964793, 2964792, 2966175, 2966174, 2966174, 2964793, 2966175, 2966176, 2964793, 2966176",0.38136965,0.0
4511,2966176,Santo Nino,Nueva Era,Ilocos Norte,21.259706000000065,13.783815999999984,88.77706399999985,35.51080199999996,40.65052799999996,199.08207973837847,0.600931518,0.348590046,1.491996358,1.0,0,0,0,2960650,6.600257783560848,"2966176, 2966177, 2964793, 2966176, 2964794, 2966177",0.4977174,0.0
4512,2966177,Caray,Nueva Era,Ilocos Norte,7.129326999999998,5.375204000000002,29.554084,11.805663,14.498880000000002,84.47206475585699,1.05541691,1.882827886,1.183316711,1.0,0,0,0,2960650,5.949322012567626,"2966177, 2964795, 2966176, 2966177, 2966176, 2964794, 2966178, 2966177, 2964795, 2964795",0.4803342,0.0
4513,2966178,Caray,Nueva Era,Ilocos Norte,0.0,0.0,0.0,0.0,0.0,56.62556748092175,1.05541691,1.882827886,1.183316711,1.0,0,0,0,2960650,5.7158935853167,"2966178, 2966177, 2964796, 2964795, 2966177, 2966178, 2966177, 2964795, 2966179, 2964796, 2964795, 2964796",0.4803342,0.0
4514,2966179,Caray,Nueva Era,Ilocos Norte,0.519040999976094,0.399261999981611,2.149361999901006,0.858413999960464,1.064699999950955,52.88951279222967,1.05541691,1.882827886,1.183316711,1.0,0,0,0,2960650,5.9493213306405,"2966179, 2966178, 2964796, 2966178, 2966180, 2966179, 2964797, 2964796, 2966180, 2964797, 2964796",0.4803342,0.0
4515,2966180,Acnam,Nueva Era,Ilocos Norte,0.0,0.0,0.0,0.0,0.0,36.044879604130976,1.119367268,1.875023929,1.21951056,1.0,0,0,1,2960650,6.600256596215308,"2966180, 2966179, 2964797, 2966180, 2964797, 2964798, 2966181, 2964798, 2966181",0.52283424,0.0
4516,2966181,Barikir,Nueva Era,Ilocos Norte,0.0,0.0,0.0,0.0,0.0,15.385307502001524,1.425709756,1.776310563,1.208907533,1.0,0,0,1,2960650,7.30846027010567,"2966181, 2964798, 2966181, 2966182, 2964799",0.51425236,0.0
4517,2966182,Poblacion,Nueva Era,Ilocos Norte,0.0,0.0,0.0,0.0,0.0,3.497101441025734,0.757825222,0.329110086,1.504034683,1.0,0,0,1,2960650,8.12215949668289,"2966182, 2964800, 2964799",0.539668,1.0
4518,2966228,Lamag (Tubtuba),Quirino (Angkaki),Ilocos Sur,2.864604,3.580751999999999,16.976988000000002,6.529608,8.593812,48.83510027825832,0.167403968,0.268101528,0.895361205,1.0,0,0,0,2941335,38.24863214470215,"2966228, 2966229, 2966228, 2966229, 2964846, 2964845, 2964845",0.59303665,1.0
4519,2966229,Lamag (Tubtuba),Quirino (Angkaki),Ilocos Sur,0.238716999989005,0.298395999986257,1.41474899993484,0.544133999974939,0.71615099996701,118.11639994382858,0.167403968,0.268101528,0.895361205,1.0,0,0,0,2941335,39.29141208735607,"2966229, 2964847, 2966228, 2966229, 2964846",0.5930038,1.0
4520,2966230,Patungcaleo (Lamag),Quirino (Angkaki),Ilocos Sur,11.925837000000008,5.606931,43.43139899999996,20.914707000000007,22.33869,203.3995782732964,0.505884332,0.25420592,1.068487277,1.0,0,0,0,2941335,40.55322132900541,"2966230, 2966231, 2964847, 2964848, 2966230, 2966231, 2966229, 2964847, 2966229",0.5593335,1.0
4521,2966231,Patiacan,Quirino (Angkaki),Ilocos Sur,0.0,0.0,0.0,0.0,0.0,146.7211626023054,0.507774752,0.296278954,0.943950096,1.0,0,0,0,2941335,41.84206419033025,"2966231, 2964848, 2964849, 2966232, 2966230, 2966231, 2964848, 2966230, 2966231",0.5743662,1.0
4522,2966232,Namitpit,Quirino (Angkaki),Ilocos Sur,5.279223,3.250040999999999,18.969297,8.193909,8.999994,83.8917761594057,0.513704251,0.292140908,1.060102808,1.0,0,0,0,2941335,43.15551865901229,"2966232, 2966233, 2966232, 2966233, 2966231, 2964849, 2964850, 2966232, 2966233, 2966231, 2966231",0.56008595,1.0
4523,2966233,Namitpit,Quirino (Angkaki),Ilocos Sur,10.554827,9.03724,45.62597099999999,18.482799000000007,22.288343,296.6981433331967,0.513704251,0.292140908,1.060102808,1.0,0,0,0,2941335,44.49140507430295,"2966233, 2966234, 2964851, 2966232, 2966233, 2964850, 2966232, 2966233",0.5545964,1.0
4524,2966234,Namitpit,Quirino (Angkaki),Ilocos Sur,26.37064799999997,23.396543999999984,116.98264799999988,47.18959200000005,57.49999200000005,167.73717218637466,0.513704251,0.292140908,1.060102808,1.0,0,0,0,2941335,45.84776265254602,"2966234, 2966235, 2964851, 2964852, 2966233, 2966233, 2966235",0.55548453,1.0
4525,2966235,Namitpit,Quirino (Angkaki),Ilocos Sur,0.336792372176697,0.298808643401424,1.4940422974601,0.602681232244672,0.734360365618337,84.9120030850172,0.513704251,0.292140908,1.060102808,1.0,0,0,0,2941335,47.222827480652725,"2966235, 2964853, 2964852, 2964853, 2966235, 2966236, 2964853",0.5600823,1.0
4526,2966236,Libang,Cervantes,Ilocos Sur,6.06051,3.253536,27.43176599999999,12.12102,13.333122,90.99239760637283,0.216320054,0.313161018,1.029600359,1.0,0,0,0,2941335,48.615012196022256,"2966236, 2964853, 2964854",0.57454705,1.0
4527,2966237,Libang,Cervantes,Ilocos Sur,22.74385999999999,12.527072000000002,101.93332700000002,44.98731999999999,49.57686400000006,99.80402797460556,0.216320054,0.313161018,1.029600359,1.0,0,0,0,2941335,50.022887433285575,"2966237, 2966238, 2964855, 2966236, 2964854",0.57003874,1.0
4528,2966238,Remedios,Cervantes,Ilocos Sur,10.145139000000006,6.905519999999998,41.262552,17.988438000000002,20.205017,157.91501492261887,0.255205406,0.406774998,0.990282208,1.0,0,0,0,2928944,51.31117719508062,"2966238, 2966239, 2964855, 2964856, 2966238, 2966239, 2964855, 2964856, 2966237, 2966238, 2964855",0.5746214,1.0
4529,2966239,Remedios,Cervantes,Ilocos Sur,81.99910099999992,55.57646600000013,332.91779399999933,145.24395299999983,163.01992899999976,425.1673493981361,0.255205406,0.406774998,0.990282208,1.0,0,0,0,2928944,50.23864113896817,"2966239, 2964856, 2966240, 2964857, 2966238, 2966239, 2964856, 2966238, 2966240",0.53585243,1.0
