ID,barangay_name,city_name,province_name,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,population_children_under5,population_elder60plus,population_women,population_youth,population_reproductive_women,popden_all_total_population,Neighbors,HCFAI
2970315,Baresbes,Dingras,Ilocos Norte,1.444853317,2.528888702,0.883093503,0.0,0,0,0,2977219,12.887893918440136,1207465.8980219995,1019484.8236439984,5197089.937176011,1925009.8363620029,2608614.1736820005,10720862.725951193,"2935818, 2937199, 2935818, 2935817, 2937199, 2935817, 2937200, 2937199, 2937199, 2937199",0.49997822596229036
2970316,San Marcelino (Padong),Dingras,Ilocos Norte,1.245996289,2.383880888,0.83587459,0.0,0,0,1,2977219,14.29056345870612,3311326.915146009,2800529.35423199,15143913.99099001,5887329.904871961,7908418.797678011,24895559.715333227,"2937199, 2935818, 2935817, 2937199, 2937198, 2935817, 2937198, 2937198, 2937200, 2937199, 2937199, 2937198, 2937199",0.49999516957554746
2970317,Elizabeth,Dingras,Ilocos Norte,1.335796398,2.463928699,0.877302104,1.0,0,0,0,2960650,14.666400127152428,951241.268646,802308.9875759992,4393718.460612001,1714881.9662460007,2308159.2268979973,8874346.64250858,"2935818, 2935817, 2937199, 2935817, 2937200, 2937199, 2937199, 2937199",0.4999907481181004
2970318,Elizabeth (Culao),Marcos,Ilocos Norte,1.156421191,2.219368696,0.809639732,1.0,0,0,0,2960650,13.506565751670411,28525.152348,7868.889072,93444.632424,36885.91856400001,46722.316212000005,374916.90208759904,"2935817, 2937199, 2937198, 2935817, 2937198, 2937198, 2937199, 2937199, 2937198, 2937199",0.4998283573577799
2970319,Santo Nino,Nueva Era,Ilocos Norte,0.962631263,2.371210157,0.542847507,1.0,0,0,0,2960650,12.457822364422585,0.0,0.0,0.0,0.0,0.0,187632.7339681238,"2937199, 2937198, 2935817, 2937198, 2937198, 2937200, 2937199, 2937199, 2937198, 2937199",0.5000981132875475
2970320,Santo Nino,Nueva Era,Ilocos Norte,0.962631263,2.371210157,0.542847507,1.0,0,0,0,2960650,11.550469771681028,0.0,0.0,0.0,0.0,0.0,214160.2757289112,"2937198, 2935817, 2937198, 2937197, 2937198, 2935816, 2937199, 2937199, 2937198, 2937199, 2937197",0.500092713107713
2970321,Santo Nino,Nueva Era,Ilocos Norte,0.962631263,2.371210157,0.542847507,1.0,0,0,0,2960650,10.820136798189466,0.0,0.0,0.0,0.0,0.0,186357.3553595916,"2935817, 2937198, 2937198, 2937199, 2937199, 2937198, 2937199",0.5001137353930973
2970322,Santo Nino,Nueva Era,Ilocos Norte,0.962631263,2.371210157,0.542847507,1.0,0,0,0,2960650,10.304531211886532,0.0,0.0,0.0,0.0,0.0,114767.59961536154,"2937198, 2937197, 2937198, 2935816, 2937199, 2937199, 2937198, 2937199, 2937197",0.5001939100029947
2970323,Santo Nino,Nueva Era,Ilocos Norte,0.962631263,2.371210157,0.542847507,1.0,0,0,0,2960650,10.036800372635485,0.0,0.0,0.0,0.0,0.0,169289.94804624844,"2938580, 2938581, 2938580, 2939962, 2939961, 2938581, 2938581, 2939962, 2938580, 2938581, 2939962, 2938579, 2938580, 2939962, 2938580, 2938579, 2939962, 2939961",0.5001349716779524
2970324,Caray,Nueva Era,Ilocos Norte,1.05541691,1.882827886,0.752009183,1.0,0,0,0,2960650,10.009981058966614,0.0,0.0,0.0,0.0,0.0,201054.9896807,"2937197, 2937198, 2935816, 2937198, 2937197, 2937196, 2937196, 2935815, 2937196",0.49980447448635007
2970375,Lamag (Tubtuba),Quirino (Angkaki),Ilocos Sur,0.167403968,0.268101528,0.548491068,1.0,0,0,0,2941335,42.82843122378579,0.0,0.0,0.0,0.0,0.0,430766.635248676,"2937198, 2935816, 2937199, 2937199, 2937198, 2937199, 2937197",0.5001020466286736
2970376,Patiacan,Quirino (Angkaki),Ilocos Sur,0.507774752,0.296278954,0.582832206,1.0,0,0,0,2941335,43.99878560377896,44872.298028,32692.677624,168591.658932,88462.53486,78206.01926399999,509483.2898328154,"2935816, 2937198, 2937197, 2935815",0.5000670430944012
2970377,Patiacan,Quirino (Angkaki),Ilocos Sur,0.507774752,0.296278954,0.582832206,0.0,0,0,0,2941335,45.21958734931498,635066.0996039987,424984.5072719989,2297703.740255996,1016059.98132,1066009.2489719992,944932.208836019,"2938582, 2939963, 2938581, 2938582, 2938581, 2939963, 2938581, 2939963, 2938581, 2938582, 2939964, 2939963, 2939964, 2939964",0.4999961868137672
2970378,Patiacan,Quirino (Angkaki),Ilocos Sur,0.507774752,0.296278954,0.582832206,1.0,0,0,0,2941335,46.46692293082624,63693.53524799999,41606.278559999984,228063.660804,95540.120676,105813.424332,529960.1440744847,"2937200, 2937199, 2937199, 2937199, 2937201, 2937201",0.5000604862674731
2970379,Patiacan,Quirino (Angkaki),Ilocos Sur,0.507774752,0.296278954,0.582832206,1.0,0,0,0,2941335,47.73871253734471,4549.538231817934,2971.877039881065,16290.26148534809,6824.294333726901,7558.101737697476,525809.7955823691,"2937199, 2937199, 2937198, 2937199",0.5000598722162422
2970380,Patiacan,Quirino (Angkaki),Ilocos Sur,0.507774752,0.296278954,0.582832206,1.0,0,0,0,2941335,49.033053387466325,0.0,0.0,0.0,0.0,0.0,505825.1017832458,"2939963, 2938581, 2939962, 2938582, 2938581, 2939963, 2938581, 2939963, 2939962, 2938581, 2939962, 2938582, 2939964, 2939963, 2939962, 2939962, 2939964, 2939964",0.500060594804821
2970381,Aluling,Cervantes,Ilocos Sur,0.38405008,0.481519441,0.585863127,1.0,0,0,0,2941335,50.348206286297774,0.0,0.0,0.0,0.0,0.0,441213.34739264846,"2937199, 2937198, 2937199",0.500067361000292
2970382,Aluling,Cervantes,Ilocos Sur,0.38405008,0.481519441,0.585863127,1.0,0,0,0,2941335,51.68258246484555,4411.173383823465,3588.753653856377,22242.76097310987,10579.327865576628,11289.605957548114,554780.7948251815,"2938581, 2938580, 2939962, 2938582, 2938581, 2939963, 2938581, 2939963, 2939962, 2938580, 2938581, 2939962, 2938580, 2938582, 2939963, 2939962, 2938580, 2939962",0.5000521885938949
2970383,Aluling,Cervantes,Ilocos Sur,0.38405008,0.481519441,0.585863127,1.0,0,0,0,2941335,53.03473094798555,26467.040304,21532.521924,133456.565844,63475.967196,67737.635748,671161.7200473547,"2937198, 2937199, 2937197",0.5000420391278547
2970384,Aluling,Cervantes,Ilocos Sur,0.38405008,0.481519441,0.585863127,1.0,0,0,0,2928944,54.10059842514845,26467.040304,21532.521924,133456.565844,63475.967196,67737.635748,1462549.625753492,"2938580, 2939962, 2939961, 2938581, 2938581, 2939962, 2938580, 2938581, 2939962, 2938579, 2938580, 2939962, 2938580, 2938579, 2939962, 2939961",0.5000189116143526
2970385,Aluling,Cervantes,Ilocos Sur,0.38405008,0.481519441,0.585863127,1.0,0,0,0,2928944,53.1100869189964,52934.080608000026,43065.043848,266913.131688,126951.934392,135475.271496,1241878.556682855,"2941344, 2941344, 2941345, 2941345, 2941344, 2941343, 2941345, 2942726, 2941343, 2941344, 2941345, 2941343, 2942726, 2942725, 2942726, 2942726, 2942726, 2941343",0.5000226874214423
2970386,Aluling,Cervantes,Ilocos Sur,0.38405008,0.481519441,0.585863127,0.0,0,1,0,2928944,52.152983876637975,185269.28212799985,150727.65346799992,934195.9609080006,444331.7703720003,474163.450236,2515556.08677739,"2939962, 2939961, 2938581, 2939963, 2938581, 2939963, 2939962, 2938580, 2938581, 2939962, 2938580, 2939963, 2939962, 2938580, 2939962, 2939961",0.5000041273818846
2970387,Aluling,Cervantes,Ilocos Sur,0.38405008,0.481519441,0.585863127,0.0,0,1,1,2928944,51.23116175050174,336873.7017899996,284886.8972279996,1714953.465162001,816588.586062,874614.511296,4486086.166221857,"2939961, 2939962, 2938580, 2939962, 2938579, 2938580, 2939962, 2938580, 2938579, 2939962, 2939961, 2939960, 2939960, 2939960",0.5000065108767783
2970388,Comillas North,Cervantes,Ilocos Sur,0.398793199,0.55649813,0.519591773,0.0,0,0,0,2928944,50.34655851214276,268037.48923199985,252010.7742600001,1378376.9771040005,660237.3489419995,712892.0710259997,8387366.46710694,"2938582, 2938581, 2939963, 2938581, 2939963, 2938581, 2938582, 2939964, 2939963, 2939964, 2939964",0.49999822993135595
2970389,Comillas South,Cervantes,Ilocos Sur,0.379787558,0.532025456,0.504653502,0.0,0,0,1,2928944,49.50116954814485,1599574.0610880046,1101693.858210003,7913128.225914021,3506352.793073988,3972452.625756011,17299781.78953779,2937199,0.5000003713983766
2970390,Comillas North,Cervantes,Ilocos Sur,0.398793199,0.55649813,0.519591773,0.0,0,1,0,2928944,48.9500207107068,217840.82544,150036.12854999996,1077663.3770700004,477518.8628699998,540995.4937800003,3559390.194954336,"2938581, 2939963, 2938581, 2939963, 2939962, 2938580, 2938581, 2939962, 2938580, 2938582, 2939963, 2939962, 2938580, 2939962",0.5000042552058136
2970439,Fianza,San Nicolas,Pangasinan,0.687814516,0.430948553,0.594723667,1.0,0,0,0,2960778,22.71291614306469,0.0,0.0,0.0,0.0,0.0,356045.6646215915,"2939963, 2938581, 2939963, 2939962, 2938581, 2939962, 2938582, 2939964, 2939963, 2939962, 2939962, 2939964, 2939964",0.5001554283615637
2970440,Fianza,San Nicolas,Pangasinan,0.687814516,0.430948553,0.594723667,1.0,0,0,0,2960778,21.45168273495445,0.0,0.0,0.0,0.0,0.0,484323.408236146,"2938581, 2939963, 2939962, 2938580, 2938581, 2939962, 2938580, 2938582, 2939963, 2939962, 2938580, 2939962",0.5001209796706517
2970441,Fianza,San Nicolas,Pangasinan,0.687814516,0.430948553,0.594723667,1.0,0,0,0,2960778,20.00671145603312,0.0,0.0,0.0,0.0,0.0,489551.0650997311,"2939963, 2939962, 2938581, 2939962, 2938582, 2939964, 2939963, 2939962, 2939962, 2939964, 2939964",0.5001283321429093
2970442,Fianza,San Nicolas,Pangasinan,0.687814516,0.430948553,0.594723667,1.0,0,0,0,2960778,18.595922396678777,0.0,0.0,0.0,0.0,0.0,923798.0617117436,"2939962, 2938580, 2938581, 2939962, 2938580, 2939963, 2939962, 2938580, 2939962, 2939961",0.5000731669238953
2970443,Fianza,San Nicolas,Pangasinan,0.687814516,0.430948553,0.594723667,1.0,0,0,0,2960778,17.227715226061335,0.0,0.0,0.0,0.0,0.0,1230133.527324736,"2938580, 2938581, 2939962, 2938579, 2938580, 2939962, 2938580, 2938579, 2939962, 2939961",0.5000593102421588
2970444,Fianza,San Nicolas,Pangasinan,0.687814516,0.430948553,0.594723667,1.0,0,0,0,2960778,15.913077323997705,0.0,0.0,0.0,0.0,0.0,2079479.40094024,"2938581, 2939962, 2938580, 2938582, 2939963, 2939962, 2938580, 2939962",0.5000379840193375
2970445,Dalumpinas,San Nicolas,Pangasinan,0.748508652,0.425178885,0.658561497,1.0,0,0,1,2960778,14.666420969840583,725739.9993720019,909943.669151998,4234110.417936,1676572.368137998,2189621.5462620067,5214176.766004624,"2941344, 2941345, 2941345, 2941344, 2941343, 2941345, 2942726, 2941343, 2941344, 2941345, 2941343, 2942726, 2942725, 2942726, 2942726, 2942726, 2941343",0.500013252582056
2970446,Lungao,San Nicolas,Pangasinan,0.739512478,0.419252475,0.720152318,1.0,0,0,0,2960778,13.506583379909896,410828.08629600063,575654.7169440001,2641103.481528001,1012749.8704200004,1209206.1431159985,4512224.774877191,"2939962, 2938580, 2939963, 2939962, 2938580, 2939962, 2939961",0.5000096054512378
2970447,Lungao,San Nicolas,Pangasinan,0.739512478,0.419252475,0.720152318,0.0,0,1,1,2960778,12.457836962097335,5855919.97818598,8699091.395237971,35322861.82595405,12065673.450905995,17366771.51033403,73182130.54530932,"2941345, 2941346, 2941345, 2941344, 2941346, 2941345, 2942727, 2942726, 2941344, 2941345, 2942726, 2942726, 2941346, 2941346, 2941346, 2942727, 2942726, 2942727, 2942726",0.5000007680912817
2970448,Casaratan,San Nicolas,Pangasinan,0.813516698,0.404998034,0.731617655,0.0,0,1,1,2960778,11.55048162823494,4207181.107338,4568205.552642012,21780286.13896194,7924382.160497994,10880755.08872396,37005838.87404728,"2938579, 2938578, 2938580, 2938580, 2938579, 2939961, 2938578, 2939960, 2938578, 2939960, 2939960, 2938578, 2938578",0.5000011627526769
2970449,San Jose,San Nicolas,Pangasinan,0.831928921,0.413546652,0.730356941,,0,1,0,2960778,10.820146351175223,1911403.1267460024,1777179.8541060006,9309407.638824005,3780102.1789619937,4895575.676820005,17620773.8668499,"2937197, 2937196, 2937196, 2935815, 2937196",
2970450,Barangay A (Pob.),Tayug,Pangasinan,0.954009078,0.390433818,0.829009539,,0,1,1,2960778,10.3045390812097,4282320.104208007,3375401.227020012,20325813.98736596,7948080.407231989,10378615.520771962,43483213.49921322,"2937196, 2937195, 2937195, 2937196, 2935815, 2937195, 2935814, 2937196, 2937195",
2970451,Libertad,Tayug,Pangasinan,0.807411103,0.391128182,0.831369108,,0,1,1,2960778,10.03680735800717,3069151.3933019927,2383560.5209379955,13463521.72754397,4484259.487439982,6490650.980303995,27275924.211590767,"2938578, 2938579, 2938578, 2939960, 2939959, 2939959, 2938577, 2938578, 2939960, 2939959, 2938577, 2939960, 2939959, 2938578, 2938577, 2938577, 2938577, 2938578, 2938577, 2938577, 2938577",
2970452,Evangelista,Tayug,Pangasinan,0.879130337,0.378709714,0.889139111,,0,1,0,2960778,10.036807067446333,1591285.210236,1546677.8251920005,8036713.009044001,2640341.303604001,3823854.1017300007,21820402.164173126,"2944120, 2944120, 2944119, 2944120, 2944119, 2944119, 2945501, 2945501, 2944120, 2944119, 2945501, 2945501, 2944119, 2945501, 2944119, 2945502, 2944121, 2944120, 2945502",
2970453,Pataquid,Santa Maria,Pangasinan,0.877010387,0.357881625,0.923082859,,0,0,1,2969077,9.18768440507458,1487977.1370720025,1307876.2869599974,6924410.671607974,2818097.161056003,3567269.127708,16009351.560764994,"2942738, 2942737, 2941356, 2942737, 2941356, 2941356, 2942737, 2942737",
2970454,Lumayao,San Quintin,Pangasinan,0.769148013,0.389986694,0.904236311,,0,0,1,2969077,7.56196266406223,1680463.619207997,1367799.3540720053,8101779.456222005,3388291.3727819934,4150184.081958019,9271397.157271745,"2942737, 2941356, 2942737, 2941356, 2941355, 2941356, 2941355, 2942737, 2942736, 2941355, 2942737, 2942736, 2941355, 2942736",
2970455,Lumayao,San Quintin,Pangasinan,0.769148013,0.389986694,0.904236311,,0,1,1,2969077,5.949711452203104,291697.8261839997,197457.04929599984,1216153.640988,415108.0004760003,587882.4370920004,3429627.0267353654,"2941356, 2942737, 2941356, 2941355, 2941356, 2941355, 2942737, 2941355, 2942737, 2941355",
2970456,Mantacdang,San Quintin,Pangasinan,0.783952568,0.346438487,0.915438446,,0,0,0,2969077,4.365879759402146,863841.287844,544022.9796420002,3728719.302084001,1516451.001245999,1913201.41428,9505822.371094644,"2938580, 2939962, 2938580, 2938579, 2939962, 2939961",
2970457,Cabalitian,Umingan,Pangasinan,0.760854625,0.377192199,0.933801712,,0,0,0,2969077,2.858111038868948,1250684.0255519983,929673.9212579988,5621291.392068002,2136015.487764002,2996159.329026001,12215745.976474289,"2938582, 2939964, 2939963, 2939964, 2939964",
2970458,Cabaruan,Umingan,Pangasinan,0.745846539,0.401260455,0.967247694,,0,0,1,2969077,1.650074097004126,1126374.896195999,747407.1641400015,4326539.763150006,1505341.2097259972,2100109.3021620004,9653232.879050374,"2941346, 2941345, 2941346, 2941345, 2942727, 2941345, 2941347, 2941346, 2941347, 2941347, 2941347, 2941346, 2942728, 2941347, 2941346, 2942728, 2942727, 2942728, 2942727, 2941347",
2970459,Cabaruan,Umingan,Pangasinan,0.745846539,0.401260455,0.967247694,,0,0,0,2969077,1.65007386770724,52164.41010635492,52541.93672837982,270810.7476612406,118303.34815161834,144692.59547400018,6259997.190158843,"2939964, 2939963, 2939964, 2939965, 2939965, 2939965, 2939965, 2939964, 2939965",
2970460,Casilan,Umingan,Pangasinan,0.704404536,0.40401969,0.961657699,1.0,0,0,0,2969077,2.858110685420309,289928.0783519998,325957.74078599963,1572561.4348620009,658610.3126339999,777264.5076120003,6016533.531496524,"2939963, 2939962, 2939962, 2939964, 2939964",0.4999925597319095
2970461,Concepcion,Umingan,Pangasinan,0.679326743,0.413228571,0.970770555,1.0,0,0,0,2969077,4.365879469099761,1459708.698887999,1217581.2377459998,6247725.852060005,2367376.336565998,3163926.420918004,10039207.589851853,"2939962, 2938580, 2939962, 2939961",0.49999766926695605
2970462,Concepcion,Umingan,Pangasinan,0.679326743,0.413228571,0.970770555,1.0,0,0,0,2969077,5.94971130088159,1633966.471224002,1051604.208539998,6917222.037329999,2890518.314166003,3657874.261500004,9733234.986628354,"2941345, 2941344, 2941346, 2941345, 2942727, 2942726, 2941344, 2941345, 2942726, 2942726, 2941346, 2941346, 2941346, 2942727, 2942726, 2942727, 2942726",0.4999984691885555
2970463,San Juan,Umingan,Pangasinan,0.594009887,0.442223202,0.971203171,,0,0,0,2969077,7.135460814082074,0.0,0.0,0.0,0.0,0.0,773966.2592332363,"2938580, 2938579, 2939962, 2939961",
2971664,San Lorenzo (Pob.),Bangui,Ilocos Norte,1.479934888,2.843668461,0.616019999,0.0,1,0,1,2971664,0.0,1614610.0202399895,1951012.341935997,9170571.74909402,3222228.5422739787,4463296.223903986,22331945.25921607,"2938579, 2939961, 2938578, 2939960, 2938578, 2939960, 2939960, 2938578, 2938578",0.4999062348023559
2971665,San Lorenzo (Pob.),Bangui,Ilocos Norte,1.479934888,2.843668461,0.616019999,0.0,0,0,1,2971664,1.459138221762252,1856353.8416760084,2043477.501678008,9586722.600431994,3569636.127041982,4705910.786052016,12957111.844631908,"2941344, 2941343, 2941345, 2942726, 2941343, 2941344, 2941345, 2941343, 2942726, 2942725, 2942726, 2942726, 2942726, 2941343",0.49993405664534285
2971666,Payac,Bangui,Ilocos Norte,0.743330003,2.753676224,0.664165159,0.0,0,0,0,2971664,3.103875113890656,234314.558298,243527.10382799976,1093353.1725959992,440630.9922060002,534640.9788180003,1174501.679671034,"2939962, 2939961",0.49968258904857493
2971667,Payac,Bangui,Ilocos Norte,0.743330003,2.753676224,0.664165159,1.0,0,0,0,2971664,4.75237150822711,0.0,0.0,0.0,0.0,0.0,175219.03175070137,"2939961, 2939960, 2939960, 2939960",0.49969017647766845
2971668,Payac,Bangui,Ilocos Norte,0.743330003,2.753676224,0.664165159,1.0,0,0,0,2971664,6.401723777551592,0.0,0.0,0.0,0.0,0.0,123449.48919161037,"2938578, 2939960, 2939959, 2939959, 2938577, 2938578, 2939960, 2939959, 2938577, 2939960, 2939959, 2938578, 2938577, 2938577, 2938577, 2938578, 2938577, 2938577, 2938577",0.4996735545574916
2971669,Payac,Bangui,Ilocos Norte,0.743330003,2.753676224,0.664165159,1.0,0,0,0,2971664,8.051405971819413,0.0,0.0,0.0,0.0,0.0,111397.3540744856,"2941343, 2941342, 2941342, 2942724, 2941343, 2941342, 2942724, 2941344, 2941343, 2942725, 2942724, 2941343, 2941342, 2942724, 2941342",0.4997123456289168
2971670,Payac,Bangui,Ilocos Norte,0.743330003,2.753676224,0.664165159,1.0,0,0,0,2971664,9.701249797514503,0.0,0.0,0.0,0.0,0.0,164655.222457923,"2939960, 2939959, 2939959, 2938578, 2939960, 2939959, 2939960, 2939959, 2938578, 2938578",0.49983846609379273
2971671,Payac,Bangui,Ilocos Norte,0.743330003,2.753676224,0.664165159,1.0,0,0,0,2971664,11.351184790166204,0.0,0.0,0.0,0.0,0.0,148995.8007022217,"2941346, 2941345, 2942727, 2941345, 2941347, 2941346, 2941347, 2941347, 2941347, 2941346, 2942728, 2941347, 2941346, 2942728, 2942727, 2942728, 2942727, 2941347",0.49984743527785636
2971672,Cabayo,Vintar,Ilocos Norte,0.844498682,2.77879893,0.721455324,1.0,0,0,0,2971664,13.001176251681532,15793.985610000002,18850.90914,65383.76754,25134.52383,29889.70929,210510.521179162,"2939964, 2939965, 2939965, 2939965, 2939965, 2939964, 2939965",0.49979045876753864
2971673,Cabayo,Vintar,Ilocos Norte,0.844498682,2.77879893,0.721455324,1.0,0,0,0,2971664,14.651205113502986,12635.188488,15080.727312,52307.01403200003,20107.619064,23911.767432,502274.4053077474,"2941345, 2942727, 2942726, 2941344, 2941345, 2942726, 2942726, 2941346, 2941346, 2941346, 2942727, 2942726, 2942727, 2942726",0.4999220675673554
2971674,Isic Isic,Vintar,Ilocos Norte,1.017563328,2.763671181,0.673534223,0.0,0,0,1,2971664,16.301260027247807,743955.5650319998,977630.6023559996,4038264.3977279966,1605860.5779000004,2050445.8479780024,2798337.2330768104,"2942727, 2942726, 2941345, 2942726, 2942726, 2941346, 2941346, 2942728, 2941346, 2942728, 2942727, 2942726, 2942728, 2942727, 2942726",0.4999874734093289
2971675,Isic Isic,Vintar,Ilocos Norte,1.017563328,2.763671181,0.673534223,0.0,0,0,0,2956475,16.251047923174827,78782.91687,99288.074592,419276.176452,166199.55559199996,212605.969968,1750963.2996422052,"2942726, 2941344, 2941345, 2942726, 2942725, 2942726, 2942727, 2942726, 2942727, 2942726",0.49990495932797563
2971676,Isic Isic,Vintar,Ilocos Norte,1.017563328,2.763671181,0.673534223,0.0,0,0,0,2956475,15.912403846860435,91521.08514,119711.387268,499776.6289860001,200777.363172,252247.967424,2622896.908821523,"2942723, 2941342, 2942722, 2941341, 2942722, 2941341, 2941342, 2942724, 2941342, 2941341, 2942724, 2942723, 2942723, 2942722, 2942722, 2942723, 2942722, 2942722, 2942722, 2942724, 2941342, 2942724, 2942723, 2941342",0.4999352035906701
2971677,Dagupan,Vintar,Ilocos Norte,1.091796439,2.781368001,0.564206493,0.0,0,0,0,2956475,15.740349731421198,0.0,0.0,0.0,0.0,0.0,603641.3673168719,"2941342, 2941341, 2941341, 2941342, 2942724, 2941343, 2941342, 2941341, 2942724, 2941343, 2942723, 2942723, 2942723, 2942724, 2941343, 2941342, 2942724, 2942723, 2941342",0.4997424200036896
2971678,Dagupan,Vintar,Ilocos Norte,1.091796439,2.781368001,0.564206493,1.0,0,0,1,2956475,15.740349403047666,0.0,0.0,0.0,0.0,0.0,665128.5677889886,"2942722, 2941341, 2941340, 2942722, 2941340, 2942721, 2941341, 2941340, 2942721, 2942721, 2942721, 2941341, 2942723, 2942723, 2942722, 2942721, 2942722, 2942723, 2942722, 2942722, 2942722, 2942723",0.5000779181419815
2971679,Canaam,Vintar,Ilocos Norte,0.449712688,2.804044662,0.663796682,1.0,0,0,0,2956475,15.912402881288598,0.0,0.0,0.0,0.0,0.0,624425.2367309332,"2941341, 2941340, 2942722, 2941340, 2941341, 2941340, 2941342, 2941342, 2941341, 2942723, 2942723, 2942722, 2942722, 2942723, 2942722, 2942722, 2942722, 2941342, 2942723, 2941342",0.4999959631766218
2971680,Canaam,Vintar,Ilocos Norte,0.449712688,2.804044662,0.663796682,1.0,0,0,0,2956475,16.251046376443263,14348.432194430134,11180.5904957324,65592.83798216867,23665.59688310986,30932.993181445392,1148080.7694811374,"2941340, 2941339, 2941339, 2942722, 2941340, 2942721, 2941341, 2941340, 2941339, 2941339, 2942721, 2942721, 2942721, 2941339, 2941341, 2942722, 2942721, 2942722, 2942722, 2942722, 2942722",0.4999978501774724
2971681,Tamdagan,Vintar,Ilocos Norte,1.12491544,2.906814776,0.797384709,1.0,0,0,0,2956475,16.74617652573567,10474.76037558082,8162.146547673361,47884.62257808371,17276.55350330862,22581.95786808076,835255.3897106946,"2939956, 2938574, 2939955, 2939956, 2938574, 2938575, 2939957, 2939957, 2938574, 2939955, 2939956, 2939955, 2939957, 2939956, 2939956, 2939957, 2939955, 2939955",0.49991794045550686
2971682,Tamdagan,Vintar,Ilocos Norte,1.12491544,2.906814776,0.797384709,1.0,0,0,0,2977219,15.913430706476843,3732.024779850651,6446.224619742036,24427.811573022427,9063.496187637287,12843.985103485908,1035597.8000705838,"2938574, 2939955, 2939956, 2938574, 2938575, 2938574, 2939955, 2939956, 2939955, 2939956, 2939956, 2939955, 2939955",0.4999303519116359
2971683,Visaya,Vintar,Ilocos Norte,1.301961212,2.858334859,0.794103455,1.0,0,0,0,2977219,14.385610400965794,0.0,0.0,0.0,0.0,0.0,516787.36186029005,"2939955, 2939956, 2938574, 2938574, 2939955, 2939956, 2939955, 2939956, 2939956, 2939955, 2939954, 2939954, 2939955, 2939954, 2939954",0.49983185745044806
2971684,Visaya,Vintar,Ilocos Norte,1.301961212,2.858334859,0.794103455,1.0,0,0,0,2977219,12.887992603286106,0.0,0.0,0.0,0.0,0.0,268806.87205155194,"2939956, 2938574, 2938575, 2939957, 2939957, 2938574, 2939955, 2939956, 2939955, 2939957, 2939956, 2939956, 2939957, 2939955, 2939955",0.4996391818913984
2971685,Maruaya,Piddig,Ilocos Norte,1.212351554,2.808883057,0.808262559,1.0,0,0,0,2977219,11.432452813558497,0.0,0.0,0.0,0.0,0.0,424804.1675045192,"2938574, 2938575, 2938574, 2939955, 2939956, 2939955, 2939956, 2939956, 2939955, 2939955",0.49975149925310075
2971686,Dupitac,Piddig,Ilocos Norte,1.380287158,2.812981742,0.797913006,1.0,0,0,0,2977219,10.037313329084371,0.0,0.0,0.0,0.0,0.0,642783.3136586844,"2938575, 2939957, 2939957, 2938574, 2939956, 2939957, 2939956, 2939956, 2939957",0.4997981971569978
2971687,Dupitac,Piddig,Ilocos Norte,1.380287158,2.812981742,0.797913006,1.0,0,0,0,2977219,8.731574784667698,0.0,0.0,0.0,0.0,0.0,1077367.0867212114,"2939957, 2939957, 2938576, 2939958, 2939956, 2939957, 2939958, 2939958, 2939956, 2939956, 2939957, 2938576, 2939958, 2938576",0.49986159434870714
2971688,Estancia,Piddig,Ilocos Norte,1.34303768,2.743344443,0.81387139,1.0,0,0,1,2977219,7.561692646359566,169869.4645500001,145995.93224999995,733652.2120500004,280054.773,366366.8744999999,2342080.313665509,"2942720, 2942719, 2941339, 2941338, 2942719, 2941339, 2942721, 2941339, 2941338, 2941339, 2942720, 2942721, 2941338, 2942719, 2941338, 2942720, 2942719, 2942720, 2942721, 2942721, 2941339, 2942720, 2942719, 2942719, 2942719, 2942719, 2942719, 2942721",0.4999815958616143
2971689,Estancia,Piddig,Ilocos Norte,1.34303768,2.743344443,0.81387139,1.0,0,0,0,2977219,6.60030692627152,441562.4952840007,405248.1776279992,1950953.3234459967,728648.550287997,968014.6618680004,2144142.456685245,"2942719, 2941338, 2941337, 2942719, 2941337, 2941338, 2942720, 2941338, 2942719, 2941337, 2941338, 2942720, 2942719, 2942720, 2942720, 2942719, 2942718, 2942719, 2941337, 2942719, 2942719, 2942718, 2942719, 2941337, 2942718, 2941337, 2942718, 2942718",0.4999563068833924
2971690,Abucay,Piddig,Ilocos Norte,1.410331722,2.630196465,0.869770772,1.0,0,0,0,2977219,5.949366859607908,500134.5400140002,528661.7746020001,2405317.7165579977,899574.1139519984,1201575.644496,3645360.2489122152,"2944102, 2944102, 2944103, 2944103, 2944103, 2944101, 2944103, 2944102, 2944101, 2945483, 2944101, 2945483, 2945484, 2944102, 2944103, 2944101, 2945483, 2945484, 2944103, 2945484, 2945483, 2945484, 2944101, 2944101, 2945483",0.4999547284860006
2971691,Abucay,Piddig,Ilocos Norte,1.410331722,2.630196465,0.869770772,1.0,0,0,0,2977219,5.715937323541332,412087.1777820001,671021.4651120013,2694258.2014920064,1019887.8411960003,1404526.020318004,3905262.968003869,"2941339, 2941338, 2941339, 2941340, 2942721, 2941340, 2941339, 2941338, 2941339, 2942720, 2942721, 2941338, 2941338, 2942720, 2942720, 2942721, 2942721, 2941339, 2942720, 2942721",0.49995794378007863
