ID,barangay_name,city_name,province_name,children_m,elderly_me,women_mean,youth_mean,women_repr,phall_mean,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,youth_children_sum,youth_elderly_sum,youth_phall_sum,youth_women_sum,youth_women_repr_sum,youth_youth_sum
"3434053",Colonsabak,Matanao,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.132570801176747","0.112598605","0.667534174","1.043517024","1.0","0","0","0","3481009","71.95692500173026",8.17917,2.51422,74.50367,35.67647,19.89099,15.53088
"3434054",Colonsabak,Matanao,Davao del Sur,,,,,,"0.115550275045362","0.112598605","0.667534174","1.043517024","1.0","0","0","0","3481009","72.71254749728995",0,0,0,0,0,0
"3435417",Malongon,Magsaysay,Davao del Sur,"0.578732","0.178795","1.712669999999999","0.828104","0.813989","0.908482295629524","0.192069197","0.719005346","1.192776468","1.0","0","0","0","3481009","53.33067869278361",7.523516,2.324335,48.93343,22.26471,10.581857,10.765352
"3435418",Malongon,Magsaysay,Davao del Sur,"0.285470019230769","0.107294923076923","0.980342884615386","0.478145903846154","0.493000653846154","0.478857224657588","0.192069197","0.719005346","1.192776468","1.0","0","0","0","3481009","54.08298791307159",14.844441,5.579336,110.923281,50.9778300000001,25.636034,24.863587
"3435419",Tacul,Magsaysay,Davao del Sur,"0.549597727272727","0.131213181818182","1.809941363636363","0.785850909090909","0.908712727272727","1.046706137146881","0.218167128","0.714077473","1.188038386","1.0","0","0","0","3481009","54.876620695825245",12.09115,2.88669,80.45511,39.81871,19.99168,17.28872
"3435420",Tacul,Magsaysay,Davao del Sur,"0.56113948","0.16522092","1.895937520000001","0.82599176","0.926914840000001","1.227061111399596","0.218167128","0.714077473","1.188038386","0.0","0","0","0","3481009","55.70756612732069",28.056974,8.261046,197.269284,94.796876,46.345742,41.299588
"3435421",San Isidro,Magsaysay,Davao del Sur,"0.319043826086957","0.056754119565217","0.98026194021739","0.430940744565217","0.450485695652174","0.938750724998309","0.270420132","0.714915339","1.197672393","0.0","0","0","0","3481009","56.57418011914036",58.7040640000002,10.442758,372.333059999999,180.368197,82.8893680000001,79.2930969999999
"3435422",San Isidro,Magsaysay,Davao del Sur,"0.310915000000001","0.051301","0.942073999999999","0.415072","0.429841","0.738644368166528","0.270420132","0.714915339","1.197672393","1.0","0","0","0","3481009","57.474849247293655",57.5192750000002,9.49068499999998,359.496069999999,174.28369,79.5205850000001,76.78832
"3435423",Balnate,Magsaysay,Davao del Sur,"0.225374368421052","0.045754894736842","0.807864736842107","0.36385347368421","0.406955526315788","0.398616134367265","0.220038805","0.705771526","1.184820888","1.0","0","0","0","3481009","58.407998111575225",29.9747909999999,6.08540099999998,226.171357999999,107.44601,54.1250849999999,48.3925119999999
"3435424",Bacungan,Magsaysay,Davao del Sur,"0.107756","0.038129","0.623327","0.293428","0.375488","0.313962014931026","0.30012811","0.683040487","1.189839525","1.0","0","0","0","3481009","59.37209528383278",3.340436,1.181999,42.372164,19.323137,11.640128,9.09626800000001
"3435425",Bacungan,Magsaysay,Davao del Sur,"0.107756","0.038129","0.623327","0.293428","0.375488","0.259751589411367","0.30012811","0.683040487","1.189839525","1.0","0","0","0","3481009","60.365657960470045",6.35760400000001,2.249611,80.643796,36.776293,22.153792,17.312252
"3435426",Bacungan,Magsaysay,Davao del Sur,"0.107756","0.038129","0.623327000000001","0.293428","0.375488","0.212565679880355","0.30012811","0.683040487","1.189839525","1.0","0","0","0","3481009","61.38725544649292",8.29721200000001,2.935933,105.246988,47.9961790000001,28.912576,22.593956
"3435427",Glamang,Magsaysay,Davao del Sur,"0.143801279069767","0.060042744186047","0.897802372093023","0.380668837209302","0.485989023255814","0.175715012837657","0.39935437","0.678114319","1.229901431","1.0","0","0","0","3481009","62.4355116033672",6.183455,2.581838,78.602387,38.605502,20.897528,16.36876
"3435428",Asinan,Matanao,Davao del Sur,"0.181563","0.083","1.185348","0.472064","0.601752","0.152162343102822","0.223891515","0.674840927","1.200056237","1.0","0","0","0","3481009","63.50910639260126",0.544689,0.249,6.933117,3.556044,1.805256,1.416192
"3435429",Asinan,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.125183772295713","0.223891515","0.674840927","1.200056237","1.0","0","0","0","3481009","64.60677664231997",2.853872,0.573576,18.39628,9.191144,4.462672,4.001016
"3435430",Asbang,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.096722507412253","0.199532712","0.669408143","1.132956421","1.0","0","0","0","3481009","65.72731615671007",5.707744,1.147152,36.79256,18.382288,8.925344,8.002032
"3435431",Asbang,Matanao,Davao del Sur,,,,,,"0.070712340424639","0.199532712","0.669408143","1.132956421","1.0","0","0","0","3481009","66.869575278765",0,0,0,0,0,0
"3435432",Asbang,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.056107913390459","0.199532712","0.669408143","1.132956421","1.0","0","0","0","3481009","68.03246000637492",0.356733999985723,0.0716969999971306,2.29953499990797,1.14889299995402,0.557833999977675,0.500126999979985
"3435433",Colonsabak,Matanao,Davao del Sur,,,,,,"0.074712175418646","0.112598605","0.667534174","1.043517024","1.0","0","0","0","3481009","69.21493075085121",0,0,0,0,0,0
"3435434",Colonsabak,Matanao,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.119203748811278","0.112598605","0.667534174","1.043517024","1.0","0","0","0","3481009","70.41600081621334",0.817917,0.251422,7.450367,3.567647,1.989099,1.553088
"3435435",Colonsabak,Matanao,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.118258070066678","0.112598605","0.667534174","1.043517024","1.0","0","0","0","3481009","71.63473466718357",8.997087,2.765642,81.954037,39.244117,21.880089,17.083968
"3435436",Colonsabak,Matanao,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.126182497436689","0.112598605","0.667534174","1.043517024","1.0","0","0","0","3481009","72.61949674566536",0.817916999967266,0.251421999989938,7.45036699970183,3.56764699985722,1.98909899992039,1.55308799993784
"3435440",Kimlawis,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.100515382953837","0.076594442","0.650790861","0.950787552","0.0","0","0","0","3481009","78.11082090925515",1.08136,0.388848,8.213888,3.818088,1.925712,1.766464
"3435441",Kimlawis,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.162339934378221","0.076594442","0.650790861","0.950787552","1.0","0","0","0","3481009","79.07621728589113",4.73095,1.70121,35.93576,16.704135,8.42499,7.72828
"3435442",Kimlawis,Kiblawan,Davao del Sur,,,,,,"0.108341826563296","0.076594442","0.650790861","0.950787552","0.0","0","0","0","3481009","80.27868381658148",0,0,0,0,0,0
"3435443",Bulol-Salo,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.094116340773027","0.0691763","0.639744166","0.928487373","0.0","0","0","0","3481009","81.51277607813066",0.67585,0.24303,5.13368,2.386305,1.20357,1.10404
"3435444",Bulol-Salo,Kiblawan,Davao del Sur,"0.13517","0.048606","0.477261","0.220808","0.240714","0.097026949700637","0.0691763","0.639744166","0.928487373","0.0","0","0","0","3481009","82.78722382575202",0.54068,0.194424,4.106944,1.909044,0.962856,0.883232
"3436798",Kanapulo,Magsaysay,Davao del Sur,,,,,,"0.830922588706017","0.233796452","0.753243075","1.127793241","1.0","0","0","0","3481009","50.882319153801134",0,0,0,0,0,0
"3436799",Upper Bala,Magsaysay,Davao del Sur,"0.578732","0.178795","1.712670000000002","0.828104000000001","0.813989","0.74501145562204","0.191744242","0.732381139","1.174263197","1.0","0","0","0","3481009","51.658548421428016",41.089972,12.694445,267.25181,121.59957,57.793219,58.7953840000001
"3436800",Upper Bala,Magsaysay,Davao del Sur,"0.489860705882356","0.155997285714286","1.496279680672273","0.72203351260504","0.720807621848738","1.148628727673627","0.191744242","0.732381139","1.174263197","1.0","0","0","1","3481009","52.438078679718366",116.586848000001,37.1273540000001,778.785756000001,356.114564000001,171.552214,171.843976
"3436801",Lower Bala,Magsaysay,Davao del Sur,"0.539334134020618","0.134494422680413","1.784287051546389","0.780543680412373","0.896507371134022","1.192857940545243","0.261880014","0.729911009","1.183457462","1.0","0","0","0","3481009","53.23078877651484",52.3154109999999,13.045959,350.877821000001,173.075844,86.9612150000001,75.7127370000001
"3436802",Tacul,Magsaysay,Davao del Sur,"0.75612894059406","0.242426108910891","2.609163762376235","1.131575712871287","1.294890445544555","2.256880118692521","0.218167128","0.714077473","1.188038386","0.0","0","0","0","3481009","54.061974338509934",76.369023,24.485037,547.033969,263.52554,130.783935,114.289147
"3436803",San Isidro,Magsaysay,Davao del Sur,"1.321159393750002","0.885168606250001","5.793288212500002","2.340026937500006","2.998242700000008","9.521139255686764","0.270420132","0.714915339","1.197672393","0.0","0","0","0","3481009","54.9298887900147",211.385503,141.626977,1951.957293,926.926114,479.718832000001,374.404310000001
"3436804",San Isidro,Magsaysay,Davao del Sur,"0.450857413698627","0.106022043835616","1.472620942465749","0.721054260273976","0.727580800000003","4.026770189726095","0.270420132","0.714915339","1.197672393","1.0","0","0","1","3481009","55.83281931913582",164.562955999999,38.6980459999997,1131.778789,537.506643999998,265.566992000001,263.184805000001
"3436805",San Isidro,Magsaysay,Davao del Sur,"0.180420294117646","0.050678347058823","0.733065223529414","0.339761529411764","0.391134699999999","0.78846633175145","0.270420132","0.714915339","1.197672393","1.0","0","0","1","3481009","56.76909512518511",30.6714499999998,8.61531899999997,265.120676999999,124.621088,66.4928989999998,57.7594599999998
"3436806",Balnate,Magsaysay,Davao del Sur,"0.107756","0.038129","0.623327000000002","0.293427999999999","0.375487999999999","0.454561801051064","0.220038805","0.705771526","1.184820888","1.0","0","0","0","3481009","57.73709403098122",20.365884,7.20638099999997,258.333515999999,117.808803,70.9672319999999,55.4578919999998
"3436807",Bacungan,Magsaysay,Davao del Sur,"0.107756","0.038129","0.623327000000002","0.293428","0.375488","0.487321054549526","0.30012811","0.683040487","1.189839525","1.0","0","0","0","3481009","58.73524759958279",12.176428,4.308577,154.453372,70.4359510000002,42.430144,33.1573639999999
"3436808",Bacungan,Magsaysay,Davao del Sur,"0.107756","0.038129","0.623327","0.293428","0.375488","0.305236119232821","0.30012811","0.683040487","1.189839525","1.0","0","0","0","3481009","59.76204490883144",3.340436,1.181999,42.372164,19.323137,11.640128,9.09626800000001
"3436809",Glamang,Magsaysay,Davao del Sur,"0.107756","0.038129","0.623327","0.293428","0.375488","0.285437237430996","0.39935437","0.678114319","1.229901431","1.0","0","0","0","3481009","60.81603514264225",5.495556,1.944579,69.709044,31.789677,19.149888,14.964828
"3436810",Asinan,Matanao,Davao del Sur,"0.179392205882353","0.081680264705882","1.168817970588235","0.46681","0.595097176470588","0.216097349153577","0.223891515","0.674840927","1.200056237","1.0","0","0","0","3481009","61.89582915645475",12.19867,5.55425800000001,155.262262,79.479622,40.466608,31.74308
"3436811",Asinan,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.246881902433044","0.223891515","0.674840927","1.200056237","1.0","0","0","1","3481009","63.00010016808032",2.853872,0.573576,18.39628,9.191144,4.462672,4.001016
"3436812",Asinan,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.192214579944559","0.223891515","0.674840927","1.200056237","1.0","0","0","0","3481009","64.12758371527052",8.204882,1.649031,52.889305,26.424539,12.830182,11.502921
"3436813",Asbang,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.12219761231606","0.199532712","0.669408143","1.132956421","1.0","0","0","0","3481009","65.27707700942116",0.713468,0.143394,4.59907,2.297786,1.115668,1.000254
"3436814",Asbang,Matanao,Davao del Sur,"0.356734","0.071697","1.148893","0.500127","0.557834","0.078691755401359","0.199532712","0.669408143","1.132956421","1.0","0","0","0","3481009","66.44743780167316",0.356733999985723,0.0716969999971306,2.29953499990797,1.14889299995402,0.557833999977675,0.500126999979985
"3436815",Dongan-Pekong,Matanao,Davao del Sur,,,,,,"0.078195708591058","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","67.63758286419221",0,0,0,0,0,0
"3436816",Dongan-Pekong,Matanao,Davao del Sur,,,,,,"0.125913268392267","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","68.84648617623066",0,0,0,0,0,0
"3436817",Dongan-Pekong,Matanao,Davao del Sur,"0.817917","0.251422","3.567647","1.553088","1.989099","0.130099909911302","0.26112677","0.663024521","1.103403957","1.0","0","0","0","3481009","70.07317689190529",1.635834,0.502844,14.900734,7.135294,3.978198,3.106176
