ID,barangay_name,city_name,province_name,children_m,elderly_me,women_mean,youth_mean,women_repr,phall_mean,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,youth_children_sum,youth_elderly_sum,youth_phall_sum,youth_women_sum,youth_women_repr_sum,youth_youth_sum
"2945548",Nangalisan,Tuba,Benguet,"0.20264444","0.149746453333333","0.986715706666666","0.438529146666666","0.545239906666666","0.559172566889892","0.411731021","1.028937022","0.988501768","0.0","0","0","0","2949695","4.018836830922182",15.198333,11.230984,155.443444,74.0036779999999,40.8929929999999,32.889686
"2945549",Taloy Norte,Tuba,Benguet,"0.170081","0.123466","0.752133999999999","0.366618000000001","0.409452999999999","0.564917445801534","0.27678676","1.065798521","0.890689646",,"0","0","0","2949695","3.945318910907826",23.471178,17.038308,227.235216,103.794492,56.5045139999999,50.5932840000001
"2945550",Taloy Sur,Tuba,Benguet,"0.193102125806453","0.131037361290323","0.846352277419359","0.402206348387098","0.462896832258064","2.422414313935037","0.555672414","1.042045593","0.920707267",,"0","1","1","2949695","4.519495958572232",59.8616590000003,40.6215820000001,569.469176000002,262.369206000001,143.498018,124.683968
"2945551",Taloy Sur,Tuba,Benguet,"0.497469855345911","0.231140113207547","2.092034327044031","0.872728289308175","1.169490333333334","1.872480288768808","0.555672414","1.042045593","0.920707267",,"0","1","0","2949696","5.006844280937882",79.0977069999999,36.751278,692.264120000001,332.633458000001,185.948963,138.763798
"2945552",Tabaan Norte,Tuba,Benguet,,,,,,"0.738425338226888","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","5.900828899111956",0,0,0,0,0,0
"2945553",Tabaan Norte,Tuba,Benguet,"0.533680864864865","0.341217918918919","2.210400891891892","0.969432216216216","1.148022378378378","0.921717341057956","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","7.072261957483966",19.746192,12.625063,173.052405,81.784833,42.476828,35.868992
"2945554",Tabaan Norte,Tuba,Benguet,"0.522804","0.356641","2.160111","0.960500000000001","1.102345999999998","0.557280822243128","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","8.405939114970487",37.641888,25.678152,330.60636,155.527992,79.3689119999999,69.1560000000001
"2945555",Tabaan Norte,Tuba,Benguet,"0.522804","0.356641","2.160111","0.9605","1.102346","0.581095822362436","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","9.836084158816847",14.115708,9.629307,123.977385,58.322997,29.763342,25.9335
"2945556",Tabaan Norte,Tuba,Benguet,"0.585178","0.399343","2.618049666666666","1.177859333333333","1.306671333333333","0.531588021872772","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","11.326213267189814",1.755534,1.198029,16.958187,7.854149,3.920014,3.533578
"2945557",Tabaan Sur,Tuba,Benguet,"0.616365","0.420694","2.847019","1.286539","1.408834","0.331521544295053","0.258220772","1.123016357","0.93283794",,"0","0","0","2949696","12.855484387697606",0.616364999975333,0.420693999983164,6.18321599975254,2.84701899988606,1.40883399994362,1.28653899994851
"2945558",Tabaan Sur,Tuba,Benguet,"0.616365","0.420694","2.847019","1.286539","1.408834","0.348323724801174","0.258220772","1.123016357","0.93283794",,"0","0","0","2949696","14.386103716079774",0.616364999947619,0.420693999964247,6.18321599947452,2.84701899975805,1.40883399988027,1.28653899989066
"2945559",Tabaan Sur,Tuba,Benguet,"0.616365","0.420694","2.847019","1.286539","1.408834","0.490491104390234","0.258220772","1.123016357","0.93283794",,"0","0","0","2949696","15.873459477885437",3.69819,2.524164,37.099296,17.082114,8.453004,7.719234
"2945560",Camp One,Tuba,Benguet,"0.232744214285714","0.17161644047619","1.160943642857143","0.484720333333332","0.632959666666664","2.5256433016089","0.244209842","1.0858284","0.980124728","0.0","0","1","1","2949696","17.546589819471027",58.6515419999999,43.2473429999999,604.972281000001,292.557798,159.505835999999,122.149524
"2945561",Camp One,Tuba,Benguet,,,,,,"5.930166602188","0.244209842","1.0858284","0.980124728","0.0","0","0","0","2949696","18.494313541314735",0,0,0,0,0,0
"2946845",Malapaao,Langiden,Abra,,,,,,"0.091440688857907","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","16.492224558985857",0,0,0,0,0,0
"2946846",Malapaao,Langiden,Abra,,,,,,"0.044551068333103","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","14.943947570643768",0,0,0,0,0,0
"2946847",Malapaao,Langiden,Abra,,,,,,"0.057856496168877","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","13.344745023203526",0,0,0,0,0,0
"2946848",Malapaao,Langiden,Abra,,,,,,"0.058908428727039","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","11.70417705634438",0,0,0,0,0,0
"2946849",Malapaao,Langiden,Abra,,,,,,"0.0456031659371","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","10.061727482269085",0,0,0,0,0,0
"2946850",Malapaao,Langiden,Abra,,,,,,"0.048703893441065","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","8.422276463802689",0,0,0,0,0,0
"2946851",Mabungtot,Langiden,Abra,,,,,,"0.083139556338047","1.028907865","0.093661164","1.326126564","1.0","0","0","0","2945473","6.787997020866596",0,0,0,0,0,0
"2946852",Mabungtot,Langiden,Abra,,,,,,"0.149242829965198","1.028907865","0.093661164","1.326126564","1.0","0","0","0","2945473","5.163801735938534",0,0,0,0,0,0
"2946853",Mabungtot,Langiden,Abra,"0.576657000000001","0.624712","2.248963000000002","0.778486999999999","0.970706","0.227846658769353","1.028907865","0.093661164","1.326126564","1.0","0","0","0","2945473","3.563506074596647",24.796251,26.862616,206.635468,96.7054090000001,41.740358,33.474941
"2946854",Mabungtot,Langiden,Abra,,,,,,"0.199421130784162","1.028907865","0.093661164","1.326126564","0.0","0","0","0","2945473","2.044036534523401",0,0,0,0,0,0
"2946855",Labaan,San Quintin,Abra,"0.429720712328767","0.418066821917807","2.224070068493152","0.828363821917808","1.035682986301369","1.268499779592861","1.316676018","0.086426735","1.328765779","0.0","0","0","0","2945473","1.050418046515678",31.369612,30.5188779999999,328.200704000001,162.357115,75.604858,60.470559
"2946856",Villa Mercedes,San Quintin,Abra,"0.296129000000001","0.271327321428571","1.603111214285717","0.703483285714286","0.834985642857143","1.625046205479664","1.081835888","0.092463553","1.352701909","0.0","0","0","0","2945473","1.863988725660185",33.1664480000001,30.38866,370.329395999999,179.548456,93.5183920000001,78.7901280000001
"2946857",Tangadan,San Quintin,Abra,"0.344474","0.31738","1.873318000000005","0.781839000000002","0.956011000000001","1.591399952511474","0.889123002","0.085880665","1.329498543","1.0","0","0","0","2945473","3.360254948176418",46.848464,43.16368,517.438247999999,254.771248000001,130.017496,106.330104
"2946858",Tangadan,San Quintin,Abra,"0.273466","0.230059","1.462829","0.59034","0.755288","0.324804982522151","0.889123002","0.085880665","1.329498543","1.0","0","0","0","2945473","4.625419231130558",1.36733,1.150295,14.671695,7.314145,3.77644,2.9517
"2946916",Sagubo,Kapangan,Benguet,,,,,,"0.514850437641144","0.190315594","0.481227541","0.909589334",,"0","0","0","2957983","20.312771668009727",0,0,0,0,0,0
"2946917",Sagubo,Kapangan,Benguet,"0.993322666666667","0.95355","4.757148","2.043346","2.403932333333334","0.616334556341171","0.190315594","0.481227541","0.909589334","0.0","0","0","0","2957983","19.052833974984274",2.979968,2.86065,30.553746,14.271444,7.211797,6.130038
"2946918",Sagubo,Kapangan,Benguet,"2.075324000000002","1.062566","7.172321","2.506991999999999","3.403531999999999","0.534996606795876","0.190315594","0.481227541","0.909589334","0.0","0","0","0","2957983","18.029954882708594",45.657128,23.376452,334.94076,157.791062,74.877704,55.153824
"2946919",Sagubo,Kapangan,Benguet,"2.075324","1.062566","7.172321","2.506992","3.403532","0.461653038085951","0.190315594","0.481227541","0.909589334",,"0","0","0","2957983","16.788764280490042",8.301296,4.250264,60.89832,28.689284,13.614128,10.027968
"2946920",Gasweling,Kapangan,Benguet,"21.847171333333332","11.607059333333334","84.98684299999998","37.069906666666654","44.570590666666654","0.730363390098015","0.505202069","0.995693066","0.933546566",,"0","0","0","2957983","15.572447721379428",65.541514,34.821178,545.23478,254.960529,133.711772,111.20972
"2946921",Gasweling,Kapangan,Benguet,,,,,,"1.002155128866434","0.505202069","0.995693066","0.933546566",,"0","0","0","2957983","14.442490080406428",0,0,0,0,0,0
"2946922",Gasweling,Kapangan,Benguet,"1.106394133333333","1.5453428","6.181192800000002","2.980983066666667","3.067321999999999","0.523055897094309","0.505202069","0.995693066","0.933546566",,"0","0","0","2957983","13.420722088901805",16.595912,23.180142,204.802299,92.717892,46.00983,44.714746
"2946923",Kamog,Sablan,Benguet,"1.022287375","1.706955312500001","6.363063812500004","3.12644125","3.197900749999999","0.736902068614529","0.320950425","1.022397995","0.962674106",,"0","0","0","2957983","12.533631288990392",16.356598,27.311285,227.2381,101.809021,51.166412,50.02306
"2946924",Bagong,Sablan,Benguet,"0.463605","0.328502","1.9563915","0.894498","0.9963335","0.477310549222887","0.216829412","1.056876755","0.925980078",,"0","0","0","2952458","11.512529867417532",0.92721,0.657004,8.525282,3.912783,1.992667,1.788996
"2946925",Banengbeng,Sablan,Benguet,,,,,,"0.452426664841672","0.356964604","1.05298907","0.900006651","1.0","0","0","0","2952458","10.104114472543406",0,0,0,0,0,0
"2946926",Banengbeng,Sablan,Benguet,"0.103281","0.097161","0.661001","0.276947","0.364928","0.531737942610764","0.356964604","1.05298907","0.900006651","1.0","0","0","0","2952458","8.780304856644406",0.516405,0.485805,6.71712,3.305005,1.82464,1.384735
"2946927",Banangan,Sablan,Benguet,"0.103281","0.097161","0.661001","0.276947","0.364928","0.384641672381096","0.324756094","1.04487381","0.898347937","1.0","0","0","0","2949695","7.211498410425638",4.544364,4.275084,59.110656,29.084044,16.056832,12.185668
"2946928",Banangan,Sablan,Benguet,"0.103281","0.097161","0.661000999999999","0.276947","0.364928000000001","1.355689210875224","0.324756094","1.04487381","0.898347937","1.0","0","0","1","2949695","5.688570114721912",24.684159,23.221479,321.078336000001,157.979239,87.2177920000003,66.190333
"2946929",Banangan,Sablan,Benguet,"0.24197802419355","0.1852755","1.323547588709673","0.533321588709678","0.741341919354837","1.761893135598964","0.324756094","1.04487381","0.898347937","1.0","0","0","1","2949695","4.261428147484346",60.0105500000003,45.948324,660.996179999996,328.239801999999,183.852796,132.263754
"2946930",Tadiangan,Tuba,Benguet,"0.264014000000002","0.199275","1.428811999999994","0.574053999999996","0.801145999999998","1.707701450813188","0.223672007","1.055104843","0.874361307",,"0","1","1","2949695","3.0668435399692",99.0052500000007,74.728125,1078.24724999999,535.804499999998,300.429749999999,215.270249999999
"2946931",Tadiangan,Tuba,Benguet,"0.262002421052632","0.147390894736842","1.218865877192984","0.539094561403508","0.677822561403508","0.713584210309717","0.223672007","1.055104843","0.874361307",,"0","0","1","2949695","2.469232377504852",14.934138,8.40128099999999,141.408065,69.4753550000001,38.635886,30.72839
"2946932",Taloy Norte,Tuba,Benguet,"0.589878","0.261532","2.470232","1.015582","1.384017","0.846988889392102","0.27678676","1.065798521","0.890689646",,"0","0","0","2949695","2.869583213445228",1.769634,0.784596,15.354,7.410696,4.152051,3.046746
"2946933",Taloy Norte,Tuba,Benguet,"0.579909768707482","0.258153755102041","2.430867877551026","1.000652857142855","1.361745666666667","2.619011812556574","0.27678676","1.065798521","0.890689646",,"0","1","0","2949696","3.365533413890964",85.2467359999999,37.948602,740.401346000002,357.337578000001,200.176613,147.09597
"2946934",Tabaan Norte,Tuba,Benguet,,,,,,"0.972655698502352","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","4.284298113733661",0,0,0,0,0,0
"2946935",Tabaan Norte,Tuba,Benguet,"0.589878","0.261532","2.470232","1.015582","1.384017","0.66194951084132","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","5.552425630614566",1.179756,0.523064,10.236,4.940464,2.768034,2.031164
"2946936",Tabaan Norte,Tuba,Benguet,"0.522804","0.356641","2.160111","0.9605","1.102346","0.407610388990078","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","6.982082467553942",2.61402,1.783205,22.958775,10.800555,5.51173,4.8025
"2946937",Tabaan Sur,Tuba,Benguet,,,,,,"0.342224105261266","0.258220772","1.123016357","0.93283794",,"0","0","0","2949696","8.49207549324033",0,0,0,0,0,0
"2946938",Tabaan Norte,Tuba,Benguet,"0.616365","0.420694","2.847019","1.286539","1.408834","0.247429649397317","0.192916935","1.093182144","0.913798332",,"0","0","0","2949696","10.046245190898246",3.081825,2.10347,30.91608,14.235095,7.04417,6.432695
"2946939",Tabaan Sur,Tuba,Benguet,"0.616365","0.420694","2.847019","1.286539","1.408834","0.331319857026554","0.258220772","1.123016357","0.93283794",,"0","0","0","2949696","11.626889721517957",5.547285,3.786246,55.648944,25.623171,12.679506,11.578851
"2946940",Tabaan Sur,Tuba,Benguet,"0.616365","0.420694","2.847019","1.286539","1.408834","0.301823659386072","0.258220772","1.123016357","0.93283794",,"0","0","0","2949696","13.224519383285848",8.012745,5.469022,80.381808,37.011247,18.314842,16.725007
"2946941",Tabaan Sur,Tuba,Benguet,"0.616365000000001","0.420694","2.847019000000002","1.286538999999999","1.408833999999999","0.392353227841003","0.258220772","1.123016357","0.93283794",,"0","0","0","2949696","14.833647146172",28.969155,19.772618,290.611152,133.809893,66.215198,60.467333
"2946942",Tabaan Sur,Tuba,Benguet,"0.297128222222222","0.220875388888889","1.461726222222222","0.626014407407407","0.772586888888888","0.455841780585401","0.258220772","1.123016357","0.93283794",,"0","0","1","2949696","16.450899339077022",16.044924,11.927271,165.830357,78.933216,41.7196919999999,33.804778
"2946943",Camp One,Tuba,Benguet,"0.216985782608695","0.169621449275362","1.111352304347826","0.459210246376811","0.611484289855071","0.434732445771188","0.244209842","1.0858284","0.980124728",,"0","0","0","2949696","17.908348722322298",14.972019,11.70388,157.625778,76.683309,42.1924159999999,31.685507
"2948223",Danglas,Danglas,Abra,,,,,,"0.045595128976163","0.255751902","0.118429177","1.260346028","1.0","0","0","0","2945473","22.26107116116212",0,0,0,0,0,0
"2948224",Danglas,Danglas,Abra,,,,,,"0.034486159344838","0.255751902","0.118429177","1.260346028","1.0","0","0","0","2945473","20.82573719942411",0,0,0,0,0,0
"2948225",Sagap,Bangued,Abra,,,,,,"0.067622963311427","0.911741096","0.124904177","1.295559961","1.0","0","0","0","2945473","19.24979832421263",0,0,0,0,0,0
"2948226",Sagap,Bangued,Abra,,,,,,"0.093292924386544","0.911741096","0.124904177","1.295559961","1.0","0","0","0","2945473","17.599566457403146",0,0,0,0,0,0
"2948227",Malapaao,Langiden,Abra,,,,,,"0.084578260458235","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","15.975462343744487",0,0,0,0,0,0
"2948228",Malapaao,Langiden,Abra,,,,,,"0.070837745828361","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","14.347524345688496",0,0,0,0,0,0
"2948229",Malapaao,Langiden,Abra,"0.761822","0.423235","2.894924","1.142733","1.295098","0.09412363807446","0.889051171","0.112952425","1.315680787","1.0","0","0","0","2945473","12.725301690140371",0.767778494203824,0.426544167790318,6.03132858642448,2.91755868110203,1.30522404483775,1.15166774130574
"2948230",Malapaao,Langiden,Abra,"0.761822","0.423235","2.894924","1.142733","1.295098","0.145974659407181","0.889051171","0.112952425","1.315680787","0.0","0","0","0","2945473","11.111297950071153",3.80911,2.116175,29.922685,14.47462,6.47549,5.713665
"2948231",Malapaao,Langiden,Abra,"0.761822","0.423235","2.894924","1.142733","1.295098","0.137206523056174","0.889051171","0.112952425","1.315680787","0.0","0","0","0","2945473","9.509698849823232",1.523644,0.84647,11.969074,5.789848,2.590196,2.285466
"2948232",Malapaao,Langiden,Abra,"0.761822","0.423235","2.894924000000002","1.142733","1.295098000000001","0.126273637127182","0.889051171","0.112952425","1.315680787","0.0","0","0","0","2945473","7.928025833439892",23.616482,13.120285,185.520647,89.7426440000001,40.148038,35.424723
"2948233",Mabungtot,Langiden,Abra,,,,,,"0.140303650851717","1.028907865","0.093661164","1.326126564","1.0","0","0","0","2945473","6.381113273748608",0,0,0,0,0,0
"2948234",Mabungtot,Langiden,Abra,"0.572087875","0.61987935","2.243616675000002","0.776374849999999","0.96847755","0.881791052306499","1.028907865","0.093661164","1.326126564","0.0","0","0","0","2945473","4.901980362806744",22.883515,24.795174,191.558811,89.7446670000001,38.739102,31.054994
"2948235",Mabungtot,Langiden,Abra,"0.534429577380952","0.506881297619047","2.674734482142866","1.04529855952381","1.248533488095239","2.034413493372417","1.028907865","0.093661164","1.326126564","0.0","0","0","0","2945473","3.575752855409378",89.784169,85.1560579999998,930.138161000001,449.355393000001,209.753626,175.610158
