ID,barangay_name,city_name,province_name,children_m,elderly_me,women_mean,youth_mean,women_repr,phall_mean,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,youth_children_sum,youth_elderly_sum,youth_phall_sum,youth_women_sum,youth_women_repr_sum,youth_youth_sum
"3446326",Cahayagan,Carmen,Agusan del Norte,"1.014913000000005","0.742249999999999","4.400480000000009","1.730653","2.120713000000006","4.16622700147769","0.857862998","1.299020529","1.018926239","1.0","0","0","1","3453239","8.064616304027886",183.699253000001,134.34725,1631.35861099999,796.486880000002,383.849053000001,313.248193
"3446327",Cahayagan,Carmen,Agusan del Norte,,,,,,"0.686616891112767","0.857862998","1.299020529","1.018926239","1.0","0","0","0","3453239","7.155511322439028",0,0,0,0,0,0
"3446328",Tagcatong,Carmen,Agusan del Norte,"0.741637","0.564414","3.199631999999999","1.263672","1.546842","0.834180103881018","0.838474701","1.304852919","1.024944114","1.0","0","0","0","3453239","6.520299476581808",20.765836,15.803592,182.41566,89.589696,43.311576,35.382816
"3446329",Manoligao,Carmen,Agusan del Norte,"1.02352","0.523617333333333","3.477873666666667","1.186953333333333","1.449030333333333","0.754147508630046","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","7.11476662709713",3.07056,1.570852,22.698696,10.433621,4.347091,3.56086
"3446330",Manoligao,Carmen,Agusan del Norte,"1.10605075","0.52373475","3.726306625","1.436002625","1.66112925","0.88728841400554","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","7.489540319902838",17.696812,8.379756,130.964472,59.620906,26.578068,22.976042
"3446331",Manoligao,Carmen,Agusan del Norte,"1.7915484","0.6945256","5.7376284","1.9979602","2.341156","1.047897623926401","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","8.082664125227822",8.957742,3.472628,60.838137,28.688142,11.70578,9.989801
"3446332",Manoligao,Carmen,Agusan del Norte,"1.072918","0.585228","3.701026","1.327601","1.544352","0.682335399256812","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","9.18558718799536",7.510426,4.096596,57.390291,25.907182,10.810464,9.293207
"3446333",Manoligao,Carmen,Agusan del Norte,"1.025579111111111","0.545230333333333","3.475903888888888","1.264157","1.462600222222222","0.741740759769221","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","10.395926320047412",9.230212,4.907073,69.3315,31.283135,13.163402,11.377413
"3446334",Manoligao,Carmen,Agusan del Norte,"0.646868","0.225249","1.674927","0.756605","0.808586","1.229598115693342","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","11.309065238792543",3.23434,1.126245,18.71298,8.374635,4.04293,3.783025
"3446335",Manoligao,Carmen,Agusan del Norte,"1.087981","0.621703","3.998682000000001","1.907499","1.907499","2.444324739146651","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","12.542871875184344",14.143753,8.082139,115.170523,51.982866,24.797487,24.797487
"3446342",Simbalan,Buenavista,Agusan del Norte,,,,,,"0.451891231868002","0.267015835","1.422807791","1.020678998","1.0","0","0","0","3453239","23.362490326966817",0,0,0,0,0,0
"3446343",Simbalan,Buenavista,Agusan del Norte,"16.132247","4.298211","49.764354","21.630608","21.211951","0.691055834293365","0.267015835","1.422807791","1.020678998","1.0","0","0","0","3453239","24.850942158663955",2.46659750911247,0.6571903186357,16.4425612335105,7.60889860036182,3.24327699049089,3.30728904742087
"3446344",Casiklan,Las Nieves,Agusan del Norte,,,,,,"0.049367733299732","0.263929515","1.410885366","0.957567898","1.0","0","0","0","3453239","26.449275456998343",0,0,0,0,0,0
"3446350",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.049148458689486","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","36.51070112654329",0,0,0,0,0,0
"3446351",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.055026025094879","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","38.0988178364561",0,0,0,0,0,0
"3446352",Guibonon,Esperanza,Agusan del Sur,"0.219208","0.057054","0.566038","0.173415","0.230469","0.04053094105697","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","39.555275099244746",1.09604,0.28527,5.923135,2.83019,1.152345,0.867075
"3446353",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.025789267356907","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","41.15476781517269",0,0,0,0,0,0
"3446354",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.031515037051315","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","42.77700108351355",0,0,0,0,0,0
"3446355",Guibonon,Esperanza,Agusan del Sur,"0.219208","0.057054","0.566038","0.173415","0.230469","0.038973677229123","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","44.40096158319676",3.726536,0.969918,20.138659,9.622646,3.917973,2.948055
"3446356",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.049289193631221","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","45.57262617719847",0,0,0,0,0,0
"3447708",Cahayagan,Carmen,Agusan del Norte,"1.014913","0.74225","4.40048","1.730653","2.120713","10.741278711954752","0.857862998","1.299020529","1.018926239",,"0","0","0","3453239","7.205690101939716",3.044739,2.22675,27.039093,13.20144,6.362139,5.191959
"3447709",Cahayagan,Carmen,Agusan del Norte,"0.977648090909091","0.717999636363636","4.236728000000001","1.666973772727272","2.042457863636363","1.224302874695171","0.857862998","1.299020529","1.018926239","1.0","0","0","0","3453239","6.41609135157726",21.508258,15.795992,190.792124,93.208016,44.934073,36.673423
"3447710",Cahayagan,Carmen,Agusan del Norte,"0.741637","0.564414","3.199632000000001","1.263672","1.546842","0.638935713453844","0.857862998","1.299020529","1.018926239","1.0","0","0","0","3453239","5.81156306883255",11.866192,9.030624,104.23752,51.194112,24.749472,20.218752
"3447711",Tagcatong,Carmen,Agusan del Norte,"0.741637","0.564414","3.199632000000001","1.263672","1.546841999999999","0.650064673965628","0.838474701","1.304852919","1.024944114","1.0","0","1","0","3453239","5.62784606424699",45.239857,34.429254,397.405545,195.177552,94.3573619999999,77.083992
"3447712",Manoligao,Carmen,Agusan del Norte,"1.072918","0.585228","3.701025999999999","1.327601","1.544352","0.760064133668204","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","5.937601334924984",11.802098,6.437508,90.184743,40.711286,16.987872,14.603611
"3447713",Manoligao,Carmen,Agusan del Norte,"1.352250445945945","0.736919418918918","5.09866293243243","1.826078000000001","2.427432648648648","1.646252942306024","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","6.642317736408478",100.066533,54.5320369999999,774.242816999999,377.301057,179.630016,135.129772
"3447714",Manoligao,Carmen,Agusan del Norte,"1.072918","0.585228","3.701026","1.327601","1.544352","0.59593953261666","0.845928871","1.304867554","0.99084307","1.0","0","0","1","3453239","7.64213511390049",5.36459,2.92614,40.993065,18.50513,7.72176,6.638005
"3447715",Manoligao,Carmen,Agusan del Norte,,,,,,"0.47305990383029","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","8.837456775981524",0,0,0,0,0,0
"3447716",Manoligao,Carmen,Agusan del Norte,"1.072918","0.585228","3.701025999999999","1.327601","1.544352","0.477372148771867","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","10.159509068141515",13.947934,7.607964,106.581969,48.113338,20.076576,17.258813
"3447717",Manoligao,Carmen,Agusan del Norte,"1.072918","0.585228","3.701025999999999","1.327601","1.544352000000001","0.675168079625669","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","11.5649114091457",27.895868,15.215928,213.163938,96.226676,40.153152,34.517626
"3447718",Poblacion (Carmen),Carmen,Agusan del Norte,"1.5337234","0.716989","5.078519866666668","2.2533502","2.342440066666667","2.599357169971131","0.824760161","1.295745017","0.994219163","1.0","0","0","0","3453239","12.693196494686411",23.005851,10.754835,166.936425,76.177798,35.136601,33.800253
"3447721",Sangay,Buenavista,Agusan del Norte,,,,,,"0.206324962632997","0.414387099","1.387630416","1.051419872","1.0","0","0","0","3453239","17.834957961707136",0,0,0,0,0,0
"3447722",Sangay,Buenavista,Agusan del Norte,,,,,,"0.347519269660115","0.414387099","1.387630416","1.051419872","1.0","0","0","0","3453239","19.11331464538472",0,0,0,0,0,0
"3447723",Lower Olave,Buenavista,Agusan del Norte,,,,,,"0.264316866609538","0.445146518","1.371049959","0.993829993","1.0","0","0","0","3453239","20.72216209489771",0,0,0,0,0,0
"3447724",Lower Olave,Buenavista,Agusan del Norte,,,,,,"0.186395950708538","0.445146518","1.371049959","0.993829993","1.0","0","0","0","3453239","22.331774174046927",0,0,0,0,0,0
"3447725",Simbalan,Buenavista,Agusan del Norte,,,,,,"0.472560867441423","0.267015835","1.422807791","1.020678998","1.0","0","0","0","3453239","23.925140087348865",0,0,0,0,0,0
"3447726",Casiklan,Las Nieves,Agusan del Norte,,,,,,"0.466330503255374","0.263929515","1.410885366","0.957567898","1.0","0","0","0","3453239","25.510976396316316",0,0,0,0,0,0
"3447727",Casiklan,Las Nieves,Agusan del Norte,,,,,,"0.042674286467997","0.263929515","1.410885366","0.957567898","1.0","0","0","0","3453239","27.107397963081688",0,0,0,0,0,0
"3447728",Casiklan,Las Nieves,Agusan del Norte,,,,,,"0.05814478593603","0.263929515","1.410885366","0.957567898","1.0","0","0","0","3453239","28.713330487101672",0,0,0,0,0,0
"3447729",Kinamaybay,Esperanza,Agusan del Sur,"1.354191","0.399992","4.154137000000001","1.744545","1.896349","0.217667540892418","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","30.32540159617609",1.35419099988491,0.399991999966007,8.90826299924293,4.15413699964696,1.89634899983884,1.74454499985174
"3447730",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.12254491750347","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","31.94763026857252",0,0,0,0,0,0
"3447731",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.071230250365913","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","33.56793758437556",0,0,0,0,0,0
"3447732",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.051934340484225","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","35.186523823984416",0,0,0,0,0,0
"3447733",Kinamaybay,Esperanza,Agusan del Sur,"0.219208","0.057054","0.566038","0.173415","0.230469","0.058643950108748","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","36.87527079971488",0.219207999991227,0.0570539999977167,1.18462699995259,0.566037999977347,0.230468999990776,0.17341499999306
"3447734",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.080082604074446","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","38.49050148721619",0,0,0,0,0,0
"3447735",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.095425832782969","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","40.11917887250298",0,0,0,0,0,0
"3447736",Guibonon,Esperanza,Agusan del Sur,"0.219208","0.057054","0.566038","0.173415","0.230469","0.043522137036319","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","41.74919032113844",0.219207999981371,0.0570539999951513,1.18462699989932,0.566037999951896,0.230468999980414,0.173414999985262
"3447737",Guibonon,Esperanza,Agusan del Sur,"0.219208","0.057054","0.566038","0.173415","0.230469","0.035358547335789","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","43.38038545219746",0.219207999981371,0.0570539999951513,1.18462699989932,0.566037999951896,0.230468999980414,0.173414999985262
"3447738",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.04997546019149","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","44.96105500363845",0,0,0,0,0,0
"3447745",San Vicente,Esperanza,Agusan del Sur,,,,,,"0.134064011275768","0.269471785","1.306087024","0.727464902","0.0","0","0","0","3453239","56.36970429702272",0,0,0,0,0,0
"3449090",Tagcatong,Carmen,Agusan del Norte,"0.741637","0.564414","3.199632","1.263672","1.546842","2.05088586807251","0.838474701","1.304852919","1.024944114",,"0","0","1","3453239","5.77077028387662",7.41637,5.64414,65.14845,31.99632,15.46842,12.63672
"3449091",Tagcatong,Carmen,Agusan del Norte,"0.741637000000001","0.564414","3.199631999999998","1.263672","1.546841999999999","1.376477912730641","0.838474701","1.304852919","1.024944114","1.0","0","0","0","3453239","4.888546361426584",30.407117,23.140974,267.108645,131.184912,63.420522,51.810552
"3449092",Tagcatong,Carmen,Agusan del Norte,"0.741636999999999","0.564414","3.199632000000003","1.263672","1.546841999999999","1.874863872642619","0.838474701","1.304852919","1.024944114","1.0","0","1","1","3453239","4.252331462982589",62.2975079999999,47.410776,547.24698,268.769088,129.934728,106.148448
"3449093",Rojales,Carmen,Agusan del Norte,"0.741637","0.564414","3.199632","1.263672","1.546842","0.568524784214205","0.831708802","1.312740207","1.020458357","1.0","0","0","0","3453239","4.338518260408368",1.483274,1.128828,13.02969,6.399264,3.093684,2.527344
"3449094",Rojales,Carmen,Agusan del Norte,"0.8410213","0.5706582","3.3500502","1.2828507","1.546095","0.833610534348658","0.831708802","1.312740207","1.020458357","1.0","0","0","0","3453239","4.99796333756307",8.410213,5.706582,70.199754,33.500502,15.46095,12.828507
"3449095",Manoligao,Carmen,Agusan del Norte,,,,,,"1.07461896331319","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","6.045908819118248",0,0,0,0,0,0
"3449096",Manoligao,Carmen,Agusan del Norte,,,,,,"0.554847890313292","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","7.317299267141404",0,0,0,0,0,0
"3449097",Manoligao,Carmen,Agusan del Norte,"3.789081333333334","2.308556333333333","14.785511833333333","5.839602666666668","7.007940333333334","0.636927558899783","0.845928871","1.304867554","0.99084307","1.0","0","0","0","3453239","8.714883990137064",22.734488,13.851338,184.663498,88.713071,42.047642,35.037616
"3449098",Poblacion (Carmen),Carmen,Agusan del Norte,"2.159383333333334","1.274559333333334","8.134820333333332","3.132401666666668","3.729787333333334","0.590993220997708","0.824760161","1.295745017","0.994219163","1.0","0","0","0","3453239","10.18685509503317",25.9126,15.294712,206.760812,97.617844,44.757448,37.58882
"3449099",Poblacion (Carmen),Carmen,Agusan del Norte,"4.332313999999999","2.653222","17.002409","6.742002999999998","8.100658","0.960239953488755","0.824760161","1.295745017","0.994219163","1.0","0","0","0","3453239","11.705183037780277",77.981652,47.757996,635.273586,306.043362,145.811844,121.356054
"3449100",Poblacion (Carmen),Carmen,Agusan del Norte,"4.413097181818183","1.575779636363637","12.989273818181816","4.908768454545454","5.702484454545456","1.422634321945929","0.824760161","1.295745017","0.994219163","1.0","0","0","0","3453239","13.200016121625376",48.544069,17.333576,303.532513,142.882012,62.727329,53.996453
"3449101",Poblacion (Carmen),Carmen,Agusan del Norte,"4.332313999999999","2.653222","17.002409","6.742002999999998","8.100657999999997","1.082935312525235","0.824760161","1.295745017","0.994219163","1.0","0","0","0","3453239","14.795770630572278",64.98471,39.79833,529.394655,255.036135,121.50987,101.130045
"3449102",Guinabsan,Buenavista,Agusan del Norte,"3.81611475","2.32697975","14.87122025","5.8583045","7.010078249999998","1.718733490755161","0.633665789","1.369755399","1.05182085","1.0","0","0","0","3453239","16.2511588753586",30.528918,18.615838,247.05759,118.969762,56.080626,46.866436
"3449103",Sangay,Buenavista,Agusan del Norte,"2.267517","1.348253","8.477654","3.207209","3.738339","0.444867973742278","0.414387099","1.387630416","1.051419872","1.0","0","0","0","3453239","18.00370181449476",15.872619,9.437771,123.549048,59.343578,26.168373,22.450463
"3449104",Lower Olave,Buenavista,Agusan del Norte,,,,,,"0.2663056092023","0.445146518","1.371049959","0.993829993","1.0","0","0","0","3453239","19.607523319757195",0,0,0,0,0,0
"3449105",Lower Olave,Buenavista,Agusan del Norte,"3.050983","1.61225","10.77243","4.930736","5.046413","0.208897712241326","0.445146518","1.371049959","0.993829993","1.0","0","0","0","3453239","21.21775535652897",18.305898,9.6735,141.1116,64.63458,30.278478,29.584416
"3449106",Simbalan,Buenavista,Agusan del Norte,,,,,,"0.222940209640988","0.267015835","1.422807791","1.020678998","1.0","0","0","0","3453239","22.833041715896652",0,0,0,0,0,0
"3449107",Simbalan,Buenavista,Agusan del Norte,"16.132247","4.298211","49.764354","21.630608","21.211951","0.595321079095205","0.267015835","1.422807791","1.020678998","1.0","0","0","0","3453239","24.45238077763388",16.132246998629,4.29821099963472,107.539011990861,49.7643539957708,21.2119509981973,21.6306079981617
"3449108",Casiklan,Las Nieves,Agusan del Norte,"1.354191","0.399992","4.154137000000001","1.744545","1.896349","0.152526964705827","0.263929515","1.410885366","0.957567898","1.0","0","0","0","3453239","26.07501749796712",0.613057511549123,0.181080881618292,4.03287095173807,1.88062458829969,0.858498541910756,0.789775162060201
"3449109",Casiklan,Las Nieves,Agusan del Norte,,,,,,"0.036665000262912","0.263929515","1.410885366","0.957567898","1.0","0","0","0","3453239","27.700372371840224",0,0,0,0,0,0
"3449110",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.074603046320836","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","29.327993484283223",0,0,0,0,0,0
"3449111",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.102142907692338","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","30.95752338940507",0,0,0,0,0,0
"3449112",Kinamaybay,Esperanza,Agusan del Sur,"1.354191","0.399992","4.154137000000001","1.744545","1.896349","0.15263463361823","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","32.58867575355416",4.062573,1.199976,26.724789,12.462411,5.689047,5.233635
"3449113",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.066934335075559","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","34.2212185750825",0,0,0,0,0,0
"3449114",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.028896324986445","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","35.85496192493264",0,0,0,0,0,0
"3449115",Kinamaybay,Esperanza,Agusan del Sur,,,,,,"0.138711859807104","0.504346422","1.345554813","0.858686019","1.0","0","0","0","3453239","37.4897488527947",0,0,0,0,0,0
"3449116",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.254020798162014","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","39.12544854738216",0,0,0,0,0,0
"3449117",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.138736404865767","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","40.7619511266268",0,0,0,0,0,0
"3449118",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.068111288130924","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","42.3991636230824",0,0,0,0,0,0
"3449119",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.070355881518428","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","44.033258698925344",0,0,0,0,0,0
"3449120",Guibonon,Esperanza,Agusan del Sur,,,,,,"0.127379290823244","0.241422836","1.229516917","0.67932649","1.0","0","0","0","3453239","45.39695698557573",0,0,0,0,0,0
"3449121",San Vicente,Esperanza,Agusan del Sur,,,,,,"0.096332978673171","0.269471785","1.306087024","0.727464902","1.0","0","0","0","3453239","47.40345256829737",0,0,0,0,0,0
"3449122",San Vicente,Esperanza,Agusan del Sur,,,,,,"0.027519822040182","0.269471785","1.306087024","0.727464902","1.0","0","0","0","3453239","48.88150901292369",0,0,0,0,0,0
"3449123",San Vicente,Esperanza,Agusan del Sur,,,,,,"0.025583096966147","0.269471785","1.306087024","0.727464902","1.0","0","0","0","3453239","50.601245573709726",0,0,0,0,0,0
"3449124",San Vicente,Esperanza,Agusan del Sur,,,,,,"0.02660266626935","0.269471785","1.306087024","0.727464902","1.0","0","0","0","3453239","52.205910053196554",0,0,0,0,0,0
"3449125",San Vicente,Esperanza,Agusan del Sur,,,,,,"0.027917269508911","0.269471785","1.306087024","0.727464902","1.0","0","0","0","3453239","53.87829614972414",0,0,0,0,0,0
"3449126",San Vicente,Esperanza,Agusan del Sur,,,,,,"0.036145883466938","0.269471785","1.306087024","0.727464902","1.0","0","0","0","3453239","55.54035286908831",0,0,0,0,0,0
