ID,barangay_name,city_name,province_name,children_m,elderly_me,women_mean,youth_mean,women_repr,general_me,flood_probability_value,rain intensity_value,drought_value,buildability_landcov,RHU_Presence,Road_Presence,POI_Presence,Nearest_RHU,Distance_to_Nearest_RHU_km,youth_children_sum,youth_elderly_sum,youth_phall_sum,youth_women_sum,youth_women_repr_sum,youth_youth_sum
"2996833",Pasong Langka,Silang,Cavite,"0.945121866279069","0.449247581395348","4.101822726744165","1.561008627906973","2.232695401162794","4.873874591155486","0.151538534","1.971736193","1.085218746","0.0","0","0","1","2992684","6.43658405231219",162.560961,77.2705839999999,1398.33309,705.513508999996,384.023609000001,268.493483999999
"2996834",Cabangaan,Silang,Cavite,"0.35782115730337","0.202270438202247","1.643610730337077","0.651397224719101","0.874024258426967","0.953224881289313","0.155714843","1.981289069","1.070045082","0.0","0","0","0","2992684","7.73001611438375",31.846083,18.002069,291.189987,146.281355,77.788159,57.974353
"2996835",Iruhin South,City of Tagaytay,Cavite,"1.183264209523807","0.410340419047618","4.499199961904776","1.848464114285709","2.375367295238097","3.21793449633605","0.131135163","1.966668129","1.039229116","0.0","0","0","1","2992684","9.13908375083714",124.242742,43.0857439999999,952.186638999999,472.415996000001,249.413566,194.088731999999
"2996836",Miranda,Talisay,Batangas,"0.778693828125001","0.265778328125","2.9691278671875","1.09735753125","1.552775429687499","3.170325073537293","0.21648747","1.999206781","0.963288603","0.0","0","0","1","2992684","10.6178492415219",99.6728100000001,34.019626,775.508684000001,380.048367,198.755255,140.461764
"2996837",Miranda,Talisay,Batangas,"1.659041185185187","0.781281333333332","6.858483592592596","2.364409333333335","3.188699296296296","2.755308159373023","0.21648747","1.999206781","0.963288603","0.0","0","0","0","2985780","11.672803703021",89.5882240000001,42.1891919999999,717.608738,370.358114,172.189762,127.678104
"2996838",Miranda,Talisay,Batangas,"3.337420919047622","2.593968423809521","15.86316292857144","5.945958752380946","8.115851819047622","28.194705543383748","0.21648747","1.999206781","0.963288603","0.0","0","0","1","2985780","12.0181546774577",700.858393000001,544.733368999999,6686.26578800001,3331.264215,1704.328882,1248.651338
"2996839",Santa Maria,Talisay,Batangas,"0.779745310204082","0.468283248979592","3.494964506122449","1.372626726530613","1.790190881632653","1.962187837671351","0.236420655","1.968793869","0.900298544","0.0","0","0","1","2985780","12.1947320221301",191.037601,114.729396,1745.471755,856.266304,438.596766,336.293548
"2996842",Poblacion Barangay 6,Talisay,Batangas,"0.171324814285714","0.224040700000001","0.931933257142856","0.325706014285714","0.495148507142858","0.58650520701821","0.325684077","1.899773598","0.748448411","0.0","0","0","0","2985780","15.4899070400468",23.985474,31.3656980000001,256.987675000001,130.470656,69.3207910000002,45.5988419999999
"2996843",Poblacion Barangay 6,Talisay,Batangas,"0.188862","0.246974","1.027327999999998","0.359046","0.545833000000001","0.584595956004229","0.325684077","1.899773598","0.748448411","0.0","0","0","1","2985780","16.265005210394",15.486684,20.251868,165.92905,84.2408959999999,44.7583060000001,29.441772
"2996844",Calawit,Balete,Batangas,"4.499396599999998","0.910782366666666","12.228685399999996","5.116761966666664","6.104472733333334","1.337522209863963","0.456663668","1.921256781","0.722448203","0.0","0","0","0","2985780","17.4789713191893",134.981898,27.323471,773.52475,366.860562,183.134182,153.502859
"2996845",Pulang-Bato,San Nicolas,Batangas,"1.645661400000001","0.240151566666666","4.403208811111119","1.807398566666666","2.120935688888892","1.929457494314166","0.487574459","1.863063176","0.724116346","0.0","0","0","0","2985780","18.4712616990845",148.109526,21.613641,823.019200999999,396.288793000001,190.884212,162.665871
"2996852",Tadlac,Alitagtag,Batangas,"5.846028","4.496945","28.330753","10.522851","15.064765","4.991204859335212","0.218141194","1.890707254","0.923600098","0.0","0","0","1","2998241","11.4876801045591",11.692056,8.99389,113.862644,56.661506,30.12953,21.045702
"2996853",Pinagkurusan,Alitagtag,Batangas,"0.794804712230211","0.690272967625902","3.92982739928057","1.465817287769781","2.065720733812954","7.272221077572216","0.215276455","1.898301125","0.992042812","0.0","0","0","1","2998241","10.3351730076167",220.955709999999,191.895885000001,2213.75345099999,1092.492017,574.270364000001,407.497205999999
"2996854",Muzon Segundo,Alitagtag,Batangas,"0.545111840476191","0.509020914285714","2.650939426190462","0.995523528571425","1.347664664285712","7.721963493140428","0.25778843","1.879199028","0.939424617","0.0","0","0","1","2998241","8.68872975427489",228.946973,213.788784,2269.958449,1113.39455899999,566.019158999999,418.119881999998
"2996855",Muzon Segundo,Alitagtag,Batangas,"1.209816160000001","0.848224079999997","5.293336151999986","1.998985192000004","2.659100176000001","6.656143624882598","0.25778843","1.879199028","0.939424617","0.0","0","0","0","2998241","7.04403426525171",151.22702,106.02801,1327.358591,661.667018999998,332.387522,249.873149000001
"2996856",San Teodoro,Bauan,Batangas,"0.509274933691759","0.48469547670251","2.597855709677399","1.003768991039433","1.358883189964163","8.9475084718905","0.258576552","1.886009979","1.0296334","0.0","0","0","1","2998241","5.40268297051485",284.175413000001,270.460076,2914.70194999998,1449.60348599999,758.256820000003,560.103097000003
"2996857",San Teodoro,Bauan,Batangas,"0.67146396153846","0.766938733031672","3.9784855226244","1.504721373303174","2.106532757918544","13.052661279209874","0.258576552","1.886009979","1.0296334","0.0","0","0","1","2998241","3.76904744105992",296.787070999999,338.986919999999,3491.178097,1758.49060099998,931.087478999996,665.086847000003
"2996858",Barangay III (Pob.),Bauan,Batangas,"0.501895802521016","0.37325973214285","2.606999038865549","0.940470465336118","1.40552383193277","19.509786516847743","0.443077106","1.954235673","1.081698834","0.0","0","0","1","2998241","2.16070010633801",477.804804000008,355.343264999993,4955.18495599994,2481.863085,1338.058688,895.327882999984
"2996859",Sambat,San Pascual,Batangas,"1.13640447435158","0.947061580403459","6.15362453890503","2.277487783861653","3.340803695677275","66.64837895382891","0.391972855","1.954824209","1.089211793","0.0","1","0","1","2995477","0.761435467378726",1971.66176299999,1643.151842,20980.4796509998,10676.5385750002,5796.29441200007,3951.44130499997
"2996860",Aplaya,Bauan,Batangas,"0.860589634615383","0.478666874999999","4.359779480769235","1.612285884615383","2.395437730769233","39.29918880122049","0.476269533","1.954259157","1.089610682","0.0","0","0","0","2995477","1.17785166788652",89.5013219999998,49.7813549999999,884.815825,453.417066,249.125524,167.677732
"2998202",San Antonio,City of San Pedro,Laguna,"1.352345462845015","0.614602808917197","5.682581484076432","2.143199558386411","3.117786917197435","47.669201132863066","0.568081499","1.531339327","0.86148082","0.0","0","1","1","2988524","12.7602634936821",636.954713000002,289.477923,5293.575027,2676.495879,1468.47763799999,1009.446992
"2998203",San Vicente,City of San Pedro,Laguna,"0.750375747870512","0.349207845826229","3.223734968483862","1.216676988926736","1.736004109028992","23.652993935388285","0.588510896","1.571746826","0.875343862","0.0","0","0","1","2988524","13.4407179551129",880.941127999982,409.970010999993,7531.43611999998,3784.66485300005,2038.06882400004,1428.37878499999
"2998204",Cabilang Baybay,Carmona,Cavite,"1.272682035986868","0.677152065976019","6.127927775354388","2.202738366957431","3.434084955288942","73.47061861645093","0.38163515","1.900443077","0.927367063","0.0","0","0","1","2992684","13.8698484268572",2334.09885399992,1241.89688900002,22256.9684020004,11238.6195399999,6298.11180799992,4039.82216499993
"2998205",Mabuhay,Carmona,Cavite,"1.620794749999999","0.997410078431366","8.183704426470666","3.40828359885623","4.503024933006487","64.05896108526933","0.443556981","1.927596569","0.970805381","0.0","0","0","1","2992684","12.3899750723165",1983.852774,1220.82993599999,20109.2260590002,10016.8542180001,5511.70251799994,4171.73912500003
"2998206",Mabuhay,Carmona,Cavite,"1.043366754901961","0.303520833333332","4.502510093137282","1.728403828431365","2.754013362745087","12.927162406327842","0.443556981","1.927596569","0.970805381","0.0","0","0","1","2992684","10.9588518830157",212.846818,61.9182499999996,1828.89807900001,918.512059000006,561.818725999998,352.594380999998
"2998207",Mabuhay,Carmona,Cavite,"0.983598000000001","0.194264","3.925004999999999","1.686272000000001","2.471995000000003","9.216228790450511","0.443556981","1.927596569","0.970805381","0.0","0","0","0","2992684","9.59830987806219",48.196302,9.51893600000001,386.172087,192.325245,121.127755,82.6273280000001
"2998208",Maguyam,Silang,Cavite,"0.768236523809523","0.228323571428571","3.102461654761904","1.18649025","1.876426380952381","2.422358758826005","0.22505703","1.965587752","1.118346148","0.0","0","1","0","2992684","8.34295129341367",64.5318679999999,19.17918,523.563403999999,260.606779,157.619816,99.665181
"2998209",Maguyam,Silang,Cavite,"0.762730777777777","0.210002611111111","3.004831611111112","1.278270777777779","1.811178333333333","4.75008944989918","0.22505703","1.965587752","1.118346148","0.0","0","0","0","2992684","7.24764003851113",68.6457699999999,18.900235,547.210104999999,270.434845,163.00605,115.04437
"2998210",Maguyam,Silang,Cavite,"0.648222003676472","0.237665154411766","2.746032264705873","1.092175411764706","1.525003621323529","6.40576031500833","0.22505703","1.965587752","1.118346148","0.0","0","0","0","2992684","6.3951467749102",176.316385,64.6449220000003,1500.78828099999,746.920775999997,414.800985,297.071712
"2998211",Puting Kahoy,Silang,Cavite,"0.617023410714285","0.278940830357142","2.794026330357145","1.149721651785713","1.585203696428573","5.594163193319836","0.217318047","2.083941051","1.173584683","0.0","0","1","0","2992684","5.89183205337923",69.106622,31.2413729999999,626.068611,312.930949,177.542814,128.768825
"2998212",Puting Kahoy,Silang,Cavite,"1.052652056629834","0.320792987569063","4.505236893646432","1.593181520718217","2.657712466850858","26.346188184681477","0.217318047","2.083941051","1.173584683","0.0","0","0","1","2992684","5.82886218500251",762.120089,232.254123000001,6441.95842099992,3261.79151100002,1924.18382600002,1153.46342099999
"2998213",Puting Kahoy,Silang,Cavite,"1.240871000000011","0.320604000000002","5.006834999999972","1.593987000000002","2.883626000000027","10.603712832300287","0.217318047","2.083941051","1.173584683","0.0","0","0","1","2992684","6.21962625710229",533.574530000005,137.859720000001,4250.73404000001,2152.93904999999,1239.95918000001,685.414410000001
"2998214",Lumil,Silang,Cavite,"0.299884607843137","0.180802196078431","1.436757450980396","0.544767294117647","0.770299235294114","1.877477440708562","0.157606885","2.008767605","1.183122154","0.0","0","1","0","2992684","6.98842145192501",45.8823449999999,27.662736,436.476054000001,219.823890000001,117.855783,83.349396
"2998215",Casile,City of Cabuyao,Laguna,"0.261477","0.175096","1.29104","0.501942","0.684040999999999","0.579316418591913","0.173638365","2.044969797","1.159885523","0.0","0","0","1","2992684","8.02735855883259",32.1616709999999,21.536808,315.585774000001,158.79792,84.1370429999998,61.738866
"2998216",Dapdap East,City of Tagaytay,Cavite,"0.872553114583333","0.350584229166666","3.704846312500008","1.436878468750002","1.810397041666663","2.752664091921689","0.13305682","2.015685797","1.052347456","0.0","0","0","0","2992684","9.24581549297481",83.765099,33.656086,736.883398000001,355.665246000001,173.798116,137.940333
"2998217",Aya,Talisay,Batangas,"0.252628999999999","0.076973","1.006566999999996","0.388811","0.574336000000002","2.16992622592993","0.455220984","2.123738698","0.979492776","0.0","0","0","1","2992684","10.5819606268667",55.8310089999998,17.011033,483.722810999998,222.451306999999,126.928256,85.927231
"2998218",Miranda,Talisay,Batangas,"0.485933","0.325421","2.23397","0.868522","1.213732","1.309655820573127","0.21648747","1.999206781","0.963288603","0.0","0","0","0","2992684","11.9965347243199",0.971866,0.650842,9.17335,4.46794,2.427464,1.737044
"2998219",Miranda,Talisay,Batangas,"1.238689163265308","0.64676425510204","5.261129948979594","1.873478153061228","2.559070499999998","3.230765872670893","0.21648747","1.999206781","0.963288603","0.0","0","0","1","2985780","13.2185706737144",121.391538,63.3828969999999,1012.467968,515.590735,250.788909,183.600859
"2998220",Poblacion Barangay 3,Talisay,Batangas,"0.696046675935823","0.494806698395727","3.230532796791476","1.227135649197854","1.704685301604263","28.633004312831645","0.393432101","1.999206781","0.90467717","0.0","0","0","1","2985780","13.5531433900418",650.803641999995,462.644263000005,6068.80719799994,3020.54816500003,1593.88075699999,1147.37183199999
"2998224",Poblacion Barangay 6,Talisay,Batangas,"0.188862","0.246974","1.027328","0.359046","0.545833","0.295158781503376","0.325684077","1.899773598","0.748448411","0.0","0","0","0","2985780","17.1637081296088",0.161717856410262,0.211477723782804,1.73269437680727,0.879675540819442,0.467383288951628,0.307442203686707
"2998225",Calawit,Balete,Batangas,"0.164227826086956","0.21476","0.893328695652174","0.312213913043478","0.474637391304348","0.493666898459196","0.456663668","1.921256781","0.722448203","0.0","0","0","0","2985780","17.4304987943349",3.77724,4.93948,40.4705,20.54656,10.91666,7.18092
"2998232",Don Juan,Cuenca,Batangas,"0.454593","0.417156","2.085778","0.80757","1.032193","3.240681821649725","0.381862234","1.935268593","0.843743451","0.0","0","0","0","2998241","14.7452206392511",0.01442420753694,0.0132363338618935,0.132872286818517,0.0661816058495923,0.0327514195119079,0.0256241457316911
"2998233",San Felipe,Cuenca,Batangas,"0.418476857142857","0.293263392857143","1.973759785714285","0.889674107142857","0.965461178571428","2.097852698781274","0.19321371","1.970901108","0.940395522","0.0","0","0","0","2998241","12.5033891882937",11.717352,8.211375,112.099005,55.265274,27.032913,24.910875
"2998234",Pinagkurusan,Alitagtag,Batangas,"0.436163239726028","0.319049969178082","1.975705438356159","0.811020383561644","0.974491376712331","4.647712435755698","0.215276455","1.898301125","0.992042812","0.0","0","0","1","2998241","11.3305749331777",127.359666,93.162591,1165.030917,576.905987999998,284.551482000001,236.817952
"2998235",Munlawin Norte,Alitagtag,Batangas,"0.558372042821158","0.554048011335014","2.628904196473556","1.010548875314865","1.396304821158703","14.141906423467985","0.216471266","2.016835451","1.02196041","0.0","0","0","1","2998241","9.71272715043427",443.347402,439.914121000001,4182.13481199998,2087.349932,1108.66602800001,802.375807000003
"2998236",Munlawin Norte,Alitagtag,Batangas,"0.593769895910779","0.626658684014874","3.112456657992579","1.221515029739777","1.612216672862453","5.020713797757324","0.216471266","2.016835451","1.02196041","0.0","0","0","1","2998241","8.10792075880786",159.724102,168.571186000001,1671.872537,837.250841000004,433.686285,328.587543
"2998237",Gelerang Kawayan,San Pascual,Batangas,"0.447266184210527","0.425509286842107","2.087645607894749","0.806666076315787","1.034410165789478","6.337292442788612","0.257945145","1.876625776","1.043011368","0.0","0","1","1","2998241","6.52578420838015",169.96115,161.693529000001,1609.64479700001,793.305331000005,393.075863000002,306.533108999999
"2998238",Del Pilar,San Pascual,Batangas,"0.468950749999998","0.462837708041959","2.394023727272736","0.953133505244756","1.255572003496497","9.00920618709765","0.264727367","1.903005481","1.163784149","0.0","0","0","1","2998241","4.98793649008877",268.239828999999,264.743169000001,2758.19041799998,1369.38157200001,718.187185999996,545.192365
"2998239",Bayanan,San Pascual,Batangas,"0.542740309338517","0.404151826848252","2.605106379377418","0.934341229571978","1.352768406614788","10.105489909021475","0.329357222","1.903357029","1.174935578","0.0","0","0","1","2998241","3.55236990417094",278.968518999998,207.734039000001,2647.54954600002,1339.02467899999,695.322961000001,480.251391999997
"2998240",Laurel,San Pascual,Batangas,"0.849244171670521","0.518424254041559","4.177508364126305","1.65852366820631","2.344701976135481","33.477745676907624","0.354642374","1.989254594","1.162004756","0.0","0","0","1","2995477","2.40942405465374",1103.16817900001,673.433105999986,10788.3762840002,5426.58336500007,3045.76786699999,2154.422245
"2998241",Santa Rita Karsada,Batangas City,Batangas,"0.789689802889572","0.555170910216719","3.978782272445898","1.55817178740972","2.225453312693492","29.179039706502643","0.41682452","1.976871173","1.178530279","0.0","0","0","1","2995477","2.11146747072001",765.209418999995,537.960612000001,7610.13686499999,3855.44002200008,2156.46425999999,1509.86846200002
"2998242",Danglayan,San Pascual,Batangas,"0.966428896103896","0.689153818181819","4.757329935064942","1.734005999999999","2.588975740259742","22.483169191023883","0.471591097","2.02169776","1.112509372","0.0","0","0","1","2995477","2.86020200936415",74.415025,53.064844,714.372462,366.314405,199.351132,133.518462
"2999584",San Antonio,City of San Pedro,Laguna,"1.443548297476744","0.625223070385121","6.1136853665338","2.50196452722441","3.345704207171307","71.93364386125045","0.568081499","1.531339327","0.86148082","0.0","0","1","1","2988524","13.3581206311481",1086.99186799999,470.792971999996,9154.62233399992,4603.60508099995,2519.31526799999,1883.97928899998
"2999585",San Vicente,City of San Pedro,Laguna,"1.540122704336404","0.797896994743769","6.369512488173452","2.268461205650471","3.445867775952693","64.94931689538191","0.588510896","1.571746826","0.875343862","0.0","0","0","1","2988524","14.0053889548455",2344.06675600001,1214.39922600002,19119.4422979998,9694.39800699999,5244.610755,3452.59795500002
"2999586",Nicolasa Virata (San Jose),Gen. Mariano Alvarez,Cavite,"0.723847602620055","0.427085586608454","3.697017233381878","1.450190813682619","2.066800040271806","48.627272252436285","0.440001206","1.538221955","0.92124142","0.0","0","0","1","2988524","15.0515882267635",1491.84990899993,880.223394000023,15011.9177700004,7619.55251800005,4259.67488300019,2988.84326699988
"2999587",Cabilang Baybay,Carmona,Cavite,"3.181524515231787","1.728261386754971","15.111182218543076","6.170382590728448","8.256970042384122","91.79964291042006","0.38163515","1.900443077","0.927367063","0.0","0","0","1","2992684","13.8156879907657",2402.051009,1304.837347,22856.932286,11408.942575,6234.01238200001,4658.63885599998
"2999588",Mabuhay,Carmona,Cavite,"3.824056684322041","1.484959305084752","17.04788762182198","6.496044586864416","9.739632708686392","102.84960597356162","0.443556981","1.927596569","0.970805381","0.0","0","0","1","2992684","12.4392566459604",3609.90951000001,1401.80158400001,31721.0356499997,16093.2059149999,9194.21327699995,6132.26609000001
"2999589",Mabuhay,Carmona,Cavite,"0.843321999999989","0.300624999999997","3.571665999999985","1.098504000000015","2.139329000000021","21.325260227604915","0.443556981","1.927596569","0.970805381","0.0","0","0","1","2992684","11.13746570953",635.021465999992,226.370624999998,5325.62713800003,2689.46449799999,1610.91473700002,827.173512000011
"2999590",Maguyam,Silang,Cavite,"1.407777451612904","0.339565870967742","6.73806390322581","3.278420967741933","4.57464909677419","5.324992847860906","0.22505703","1.965587752","1.118346148","0.0","0","1","0","2992684","9.93968533035152",87.282202,21.053084,805.048195,417.759962,283.628244,203.2621
"2999591",Maguyam,Silang,Cavite,"0.421832700729925","0.171019671532847","2.495525824817518","0.980742875912406","1.616085532846715","5.975647849785654","0.22505703","1.965587752","1.118346148","0.0","0","0","1","2992684","8.88806571968979",57.7910799999998,23.4296950000001,675.18669,341.887038,221.403718,134.361774
"2999592",Maguyam,Silang,Cavite,"1.410217347826091","0.273907719806762","5.540909014492766","2.447651840579718","3.475105980676322","11.383803491393031","0.22505703","1.965587752","1.118346148","0.0","0","0","1","2992684","8.04016454876118",291.914991000001,56.6988979999998,2358.121975,1146.968166,719.346937999999,506.663931000002
"2999593",Puting Kahoy,Silang,Cavite,"1.504827856763938","0.45808195755968","6.021903949602144","2.297915663129954","3.41896203713526","15.864503701181777","0.217318047","2.083941051","1.173584683","0.0","0","0","1","2992684","7.46571804276075",567.320102000005,172.696897999999,4375.73681600001,2270.25778900001,1288.94868799999,866.314204999993
"2999594",Puting Kahoy,Silang,Cavite,"0.756450736672056","0.328411588045236","3.748140021001602","1.618053537964443","2.325086255250411","12.749658882184464","0.217318047","2.083941051","1.173584683","0.0","0","0","1","2992684","7.2302013963841",468.243006000003,203.286773000001,4588.22151800001,2320.09867299999,1439.228392,1001.57513999999
"2999595",Puting Kahoy,Silang,Cavite,"3.420562848920872","1.599619201438852","14.4670351366906","5.107748244604308","7.456426604316566","10.731273620386157","0.217318047","2.083941051","1.173584683","0.0","0","0","1","2992684","7.36619611550424",475.458236000001,222.347069,4199.075135,2010.91788399999,1036.443298,709.977005999999
"2999596",Casile,City of Cabuyao,Laguna,"0.946451944785279","0.276862331288345","3.889816871165638","1.265703533742335","2.222401061349685","3.048054906133991","0.173638365","2.044969797","1.159885523","0.0","0","0","0","2992684","7.85442837251676",154.271667000001,45.1285600000002,1252.659954,634.040149999999,362.251372999999,206.309676000001
"2999597",Casile,City of Cabuyao,Laguna,"0.562497967741936","0.370812516129032","2.365070580645161","0.966687387096774","1.204495419354839","0.711132521255755","0.173638365","2.044969797","1.159885523","0.0","0","0","0","2992684","8.63535824379419",17.437437,11.495188,151.973655,73.317188,37.339358,29.967309
"2999598",Sulpoc,City of Tanauan,Batangas,"0.505085529411764","0.245270514705883","2.050330852941177","0.796973499999999","1.04606617647059","2.162583090966208","0.192220675","2.172712135","1.062503759","0.0","0","0","1","2992684","9.63809868470445",34.345816,16.678395,297.365351,139.422498,71.1325000000001,54.1941979999999
"2999599",Aya,Talisay,Batangas,"0.2968466359447","0.115249764976959","1.241215539170505","0.474896456221198","0.692911013824886","1.896725393805587","0.455220984","2.123738698","0.979492776","0.0","0","0","1","2992684","10.8010484702267",64.4157199999998,25.009199,572.790212999999,269.343771999999,150.36169,103.052531
"2999600",Aya,Talisay,Batangas,"0.879740413461539","0.608728346153845","4.297734384615376","1.550916692307692","2.239954817307699","7.250175212050828","0.455220984","2.123738698","0.979492776","0.0","0","0","1","2992684","12.0780179509525",182.986006,126.615496,1755.80759600001,893.928751999998,465.910602000001,322.590672
"2999601",Aya,Talisay,Batangas,"0.615207434782609","0.446230173913044","3.083962869565218","1.089555","1.635958782608696","5.713187878173694","0.455220984","2.123738698","0.979492776","0.0","0","0","1","2992684","13.4365380653777",14.149771,10.263294,138.423829,70.931146,37.627052,25.059765
"2999602",Aya,Talisay,Batangas,"0.685412971578944","0.488520474736838","3.392839530526337","1.210916696842116","1.787737406315761","11.810939198980728","0.455220984","2.123738698","0.979492776","0.0","0","0","1","2985780","14.7869017710371",651.142322999997,464.094450999996,6310.83912899997,3223.19755400002,1698.35053599997,1150.37086200001
"2999603",Aya,Talisay,Batangas,"0.016916160714286","0.012371071428571","0.085242976190476","0.030009613095238","0.045420773809524","0.0","0.455220984","2.123738698","0.979492776","0.0","0","0","0","2985780","14.9637130893478",2.841915,2.07834,27.928635,14.32082,7.63069,5.041615
"2999606",Poblacion Barangay 6,Talisay,Batangas,,,,,,"0.0","0.325684077","1.899773598","0.748448411","0.0","0","0","0","2985780","18.3049105144277",0,0,0,0,0,0
"2999607",Poblacion Barangay 6,Talisay,Batangas,,,,,,"0.074817399183909","0.325684077","1.899773598","0.748448411","0.0","0","0","0","2985780","18.4762831726769",0,0,0,0,0,0
"2999613",Calumayin,Cuenca,Batangas,"0.426618046153846","0.391484861538461","1.957422430769233","0.757873384615384","0.96867343076923","0.784916789670076","0.155120123","1.945952773","0.846719588","0.0","0","0","0","2998241","17.2040656670766",27.730173,25.446516,255.4436,127.232458,62.963773,49.2617699999999
"2999614",Don Juan,Cuenca,Batangas,"0.454593","0.417156","2.085778","0.80757","1.032193","1.193617632506425","0.381862234","1.935268593","0.843743451","0.0","0","1","0","2998241","15.6015521580379",0.454592999961367,0.417155999964548,4.18759999964412,2.08577799982274,1.03219299991228,0.807569999931369
"2999615",San Felipe,Cuenca,Batangas,"0.50933924749164","0.449624668896322","2.305879461538463","0.870588541806017","1.160602107023416","6.05246637779403","0.19321371","1.970901108","0.940395522","0.0","0","0","1","2998241","14.090004932441",152.292435,134.437776,1387.813815,689.457959,347.020030000001,260.305973999999
"2999616",San Felipe,Cuenca,Batangas,"0.549526184873954","0.437828967787114","2.480643179271717","0.917111658263304","1.25593178851541","10.42108038684778","0.19321371","1.970901108","0.940395522","0.0","0","0","1","2998241","12.465698607306",392.361696000003,312.609882999999,3556.49749200001,1771.17923000001,896.735297000003,654.817723999999
"2999617",Dalipit East,Cuenca,Batangas,"0.390307568464734","0.394554520746889","1.914389464730287","0.69284899585062","0.957288307053948","6.40483001168345","0.215129855","2.020684242","1.023259374","0.0","0","0","1","2998241","10.8915426142224",188.128248000002,190.175279,1847.49533100001,922.735721999998,461.412964000003,333.953215999999
"2999618",Munlawin Norte,Alitagtag,Batangas,"0.517120865546218","0.644685163865548","2.837194163865548","1.141946516806722","1.485163016806721","5.60388650935993","0.216471266","2.016835451","1.02196041","0.0","0","0","1","2998241","9.34365713418127",123.074766,153.435069,1361.750057,675.252211000001,353.468798,271.783271
"2999619",Antipolo,San Pascual,Batangas,"0.615598431192656","0.619932572477068","3.182928027522939","1.218235172477071","1.571532220183476","12.124403708859496","0.266298454","2.018071413","1.131016609","0.0","0","0","1","2998241","7.83762249413202",335.501144999998,337.863252000002,3558.954277,1734.695775,856.485059999994,663.938169000004
"2999620",Natunuan South,San Pascual,Batangas,"0.356719937853109","0.397084449152542","1.924199475988696","0.73512933333333","0.976676555084746","9.422026436093828","0.268169626","2.012851715","1.156335604","0.0","0","0","1","2998241","6.40303786467398",252.557716000001,281.13579,2778.34615599999,1362.333229,691.487001000001,520.471567999997
"2999621",Natunuan South,San Pascual,Batangas,"0.43248038501292","0.347071007751938","2.135532175710611","0.835573922480608","1.130935905684764","12.532863164366336","0.268169626","2.012851715","1.156335604","0.0","0","0","0","2998241","5.10055207497311",334.739818,268.63296,3326.49101499996,1652.90190400001,875.344391000007,646.734215999991
"2999622",Bayanan,San Pascual,Batangas,"0.378816039721942","0.343321748758692","2.045292198609725","0.725751661370397","1.088846871896721","14.95798098580879","0.329357222","2.021158695","1.174935578","0.0","0","0","1","2995477","4.05937671323456",381.467751999996,345.725001000002,4050.41560199992,2059.60924399999,1096.4688,730.83192299999
"2999623",Santa Rita Karsada,Batangas City,Batangas,"0.716476508520786","0.485406297205186","3.670771280845356","1.39438010156786","2.067454486707616","39.021507724415166","0.41682452","1.976871173","1.178530279","0.0","0","0","1","2995477","3.51960475164689",1051.07103799999,712.091038000009,10692.040582,5385.02146900014,3032.95573200007,2045.55560900005
"2999624",Santa Rita Karsada,Batangas City,Batangas,"0.842449855603437","0.569444895474125","4.269744178879354","1.611688073275859","2.395968196120651","38.58265042218921","0.41682452","1.976871173","1.178530279","0.0","0","0","1","3002389","2.98068480832003",781.793465999989,528.444862999988,7845.06114899989,3962.32259800004,2223.45848599996,1495.646532
"2999625",Santa Clara,Batangas City,Batangas,"1.301657455801112","0.663332842541432","5.487700715469654","2.06631363535911","2.895724872928148","44.74231599198013","0.42645266","1.973963737","1.138233412","0.0","0","0","1","3002389","2.70735112561893",471.199999000003,240.126488999998,4011.64861199997,1986.54765900001,1048.25240399999,748.005535999998
"2999632",Pagkilatan,Batangas City,Batangas,"1.024396","0.456611","3.752149000000002","1.441302","1.846296","7.676192794527326","0.372410376","1.870648003","0.802308663",,"0","0","0","3002389","13.263618933461",24.585504,10.958664,178.483176,90.051576,44.311104,34.591248
"2999633",Pagkilatan,Batangas City,Batangas,"0.481786999999999","0.423828","2.387203","0.851279000000001","1.188168000000001","4.181961890338928","0.372410376","1.870648003","0.802308663","1.0","0","0","0","3002389","14.3286984210441",46.2515519999999,40.687488,459.386208000001,229.171488,114.064128,81.7227840000001
"2999637","San Agustin Kanluran, Isla Verde",Batangas City,Batangas,,,,,,"4.227602005004883","0.603589696",,"0.681044655",,"0","0","0","3002389","21.5873346233434",0,0,0,0,0,0
"2999638","San Agustin Kanluran, Isla Verde",Batangas City,Batangas,"0.164701","0.276273","0.988208","0.220487","0.377219","1.773320732797895","0.603589696",,"0.681044655","0.0","0","0","0","3002389","22.4165133251692",1.64701,2.76273,18.99378,9.88208,3.77219,2.20487
"3000965",Cuyab,City of San Pedro,Laguna,"5.40823495229979","3.055760223168681","27.928812780238232","10.945609522998367","15.756053081771654","460.4398863459208","0.596712248","1.538679838","0.73836166","0.0","0","0","1","2988524","14.4424604388719",3174.63391699998,1793.73125100002,32547.5517870003,16394.2131019998,9248.80315899996,6425.07279000004
"3000966",San Vicente,City of San Pedro,Laguna,"3.719841171162804","2.52034910232563","19.647886721395377","7.349767580930562","11.061649204651427","294.23465233127564","0.588510896","1.571746826","0.875343862","0.0","0","1","1","2988524","14.7383226994271",7997.65851800003,5418.7505700001,83134.0279360017,42242.9564510001,23782.5457900006,15802.0002990007
